State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-05-31	3271	155	5	0	1302.202	61.706
Berlin	BE	3644800	4055.0	2020-05-31	6800	198	33	1	1865.672	54.324
Baden-Württemberg	BW	11069500	308.0	2020-05-31	34718	1748	0	0	3136.366	157.911
Bayern	BY	13076700	184.0	2020-05-31	46917	2450	63	0	3587.832	187.356
Bremen	HB	683000	1624.0	2020-05-31	1398	42	0	0	2046.852	61.493
Hessen	HE	6265800	296.0	2020-05-31	10033	477	30	1	1601.232	76.128
Hamburg	HH	1841200	2424.0	2020-05-31	5087	252	5	6	2762.872	136.867
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-05-31	761	20	1	0	472.759	12.425
Niedersachsen	NI	7982400	167.0	2020-05-31	11992	593	34	0	1502.305	74.288
Nordrhein-Westfalen	NW	17932700	525.0	2020-05-31	38000	1597	90	2	2119.034	89.055
Rheinland-Pfalz	RP	4084800	205.0	2020-05-31	6694	230		0	1638.758	56.306
Schleswig-Holstein	SH	2896700	183.0	2020-05-31	3094	145	4	0	1068.112	50.057
Saarland	SL	990500	387.0	2020-05-31	2724	163	1	0	2750.126	164.563
Sachsen	SN	4077900	221.0	2020-05-31	5304	213	7	0	1300.669	52.233
Sachsen-Anhalt	ST	2208300	109.0	2020-05-31	1705	55	4	0	772.087	24.906
Thüringen	TH	2143100	133.0	2020-05-31	2984	162	10	1	1392.376	75.591
# Deutschland	DE-total	83019200	232.0	2020-05-31	181482	8500	286	11	2186.024	102.386
