State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-07-10	3452	168	0	0	1374	66
Berlin	BE	3644800	4055.0	2020-07-10	8586	216	49	0	2355	59
Baden-Württemberg	BW	11069500	308.0	2020-07-10	35990	1837	48	0	3251	165
Bayern	BY	13076700	184.0	2020-07-10	49086	2610	63	1	3753	199
Bremen	HB	683000	1624.0	2020-07-10	1688	54	4	0	2471	79
Hessen	HE	6265800	296.0	2020-07-10	11104	514	42	0	1772	82
Hamburg	HH	1841200	2424.0	2020-07-10	5231	261	1	0	2841	141
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-07-10	803	20	0	0	498	12
Niedersachsen	NI	7982400	167.0	2020-07-10	13791	641	37	1	1727	80
Nordrhein-Westfalen	NW	17932700	525.0	2020-07-10	44645	1701	153	3	2489	94
Rheinland-Pfalz	RP	4084800	205.0	2020-07-10	7126	236	14	0	1744	57
Schleswig-Holstein	SH	2896700	183.0	2020-07-10	3202	154	2	1	1105	53
Saarland	SL	990500	387.0	2020-07-10	2812	174	3	0	2838	175
Sachsen	SN	4077900	221.0	2020-07-10	5469	225	3	0	1341	55
Sachsen-Anhalt	ST	2208300	109.0	2020-07-10	1905	61	7	1	862	27
Thüringen	TH	2143100	133.0	2020-07-10	3288	182	2	0	1534	84
# Deutschland	DE-total	83019200	232.0	2020-07-10	198178	9054	395	6	2387	109
