# State	Code	Population	Pop Density	Date	Infections	Deaths	New Infections	New Deaths	Infections per Million	Deaths per Million
Brandenburg	BB	2511900	84.0	2020-03-31	798	2	37	0	317.688	0.796
Berlin	BE	3644800	4055.0	2020-03-31	2575	13	111	2	706.486	3.567
Baden-Württemberg	BW	11069500	308.0	2020-03-31	12334	165	1391	46	1114.233	14.906
Bayern	BY	13076700	184.0	2020-03-31	14810	162	821	35	1132.549	12.388
Bremen	HB	683000	1624.0	2020-03-31	294	4	8	2	430.454	5.857
Hessen	HE	6265800	296.0	2020-03-31	3283	17	192	4	523.955	2.713
Hamburg	HH	1841200	2424.0	2020-03-31	2191	9	138	4	1189.985	4.888
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-03-31	366	1	10	0	227.372	0.621
Niedersachsen	NI	7982400	167.0	2020-03-31	4063	34	331	8	508.995	4.259
Nordrhein-Westfalen	NW	17932700	525.0	2020-03-31	13225	117	1047	16	737.480	6.524
Rheinland-Pfalz	RP	4084800	205.0	2020-03-31	2726	19	142	1	667.352	4.651
Schleswig-Holstein	SH	2896700	183.0	2020-03-31	1120	9	71	2	386.647	3.107
Saarland	SL	990500	387.0	2020-03-31	782	7	76	0	789.500	7.067
Sachsen	SN	4077900	221.0	2020-03-31	1882	12	87	3	461.512	2.943
Sachsen-Anhalt	ST	2208300	109.0	2020-03-31	680	6	88	4	307.929	2.717
Thüringen	TH	2143100	133.0	2020-03-31	784	6	65	1	365.825	2.800
# Deutschland	DE-total	83019200	232.0	2020-03-31	61913	583	4615	128	745.767	7.022
