State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-05-28	3261	155	15	1	1298.22	61.706
Berlin	BE	3644800	4055.0	2020-05-28	6703	195	30	2	1839.058	53.501
Baden-Württemberg	BW	11069500	308.0	2020-05-28	34129	1724		0	3083.156	155.743
Bayern	BY	13076700	184.0	2020-05-28	46729	2438	271	34	3573.455	186.438
Bremen	HB	683000	1624.0	2020-05-28	1348	41	26		1973.646	60.029
Hessen	HE	6265800	296.0	2020-05-28	9915	471	55	5	1582.4	75.17
Hamburg	HH	1841200	2424.0	2020-05-28	5076	245	4	3	2756.898	133.065
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-05-28	760	20	0	0	472.138	12.425
Niedersachsen	NI	7982400	167.0	2020-05-28	11750	583	72	5	1471.988	73.036
Nordrhein-Westfalen	NW	17932700	525.0	2020-05-28	37698	1582	157	5	2102.193	88.219
Rheinland-Pfalz	RP	4084800	205.0	2020-05-28	6652	230	41	1	1628.476	56.306
Schleswig-Holstein	SH	2896700	183.0	2020-05-28	3072	143	2	3	1060.517	49.367
Saarland	SL	990500	387.0	2020-05-28	2731	161	1	1	2757.193	162.544
Sachsen	SN	4077900	221.0	2020-05-28	5260	210	13	2	1289.88	51.497
Sachsen-Anhalt	ST	2208300	109.0	2020-05-28	1701	55	3	0	770.276	24.906
Thüringen	TH	2143100	133.0	2020-05-28	2932	158	34	1	1368.112	73.725
# Deutschland	DE-total	83019200	232.0	2020-05-28	179717	8411	353	62	2164.764	101.314
