State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-05-08	3037	131	38	2	1209.045	52.152
Berlin	BE	3644800	4055.0	2020-05-08	6209	163	60	1	1703.523	44.721
Baden-Württemberg	BW	11069500	308.0	2020-05-08	32898	1515	136	18	2971.95	136.863
Bayern	BY	13076700	184.0	2020-05-08	43905	2114	247	64	3357.498	161.662
Bremen	HB	683000	1624.0	2020-05-08	997	32	34	0	1459.736	46.852
Hessen	HE	6265800	296.0	2020-05-08	8850	403	114	7	1412.429	64.317
Hamburg	HH	1841200	2424.0	2020-05-08	4753	201	49	7	2581.469	109.168
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-05-08	718	19	3	0	446.046	11.803
Niedersachsen	NI	7982400	167.0	2020-05-08	10686	493	122	15	1338.695	61.761
Nordrhein-Westfalen	NW	17932700	525.0	2020-05-08	34522	1397	273	25	1925.087	77.902
Rheinland-Pfalz	RP	4084800	205.0	2020-05-08	6241	192	28	3	1527.859	47.004
Schleswig-Holstein	SH	2896700	183.0	2020-05-08	2860	122	26	2	987.33	42.117
Saarland	SL	990500	387.0	2020-05-08	2658	140	3		2683.493	141.343
Sachsen	SN	4077900	221.0	2020-05-08	4839	184	3	3	1186.64	45.121
Sachsen-Anhalt	ST	2208300	109.0	2020-05-08	1615	48	13	0	731.332	21.736
Thüringen	TH	2143100	133.0	2020-05-08	2512	112	60	3	1172.134	52.261
# Deutschland	DE-total	83019200	232.0	2020-05-08	167300	7266	1209	147	2015.196	87.522
