# State	Code	Population	Pop Density	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-04-06	1345	19	40	2	535.451	7.564
Berlin	BE	3644800	4055.0	2020-04-06	3670	26	57	2	1006.914	7.133
Baden-Württemberg	BW	11069500	308.0	2020-04-06	19395	387	781	20	1752.112	34.961
Bayern	BY	13076700	184.0	2020-04-06	24974	437	1128	41	1909.809	33.418
Bremen	HB	683000	1624.0	2020-04-06	397	8	3	2	581.259	11.713
Hessen	HE	6265800	296.0	2020-04-06	4674	61	99	5	745.954	9.735
Hamburg	HH	1841200	2424.0	2020-04-06	2993	19	48	0	1625.57	10.319
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-04-06	528	6	5	1	328.011	3.727
Niedersachsen	NI	7982400	167.0	2020-04-06	5960	92	248	3	746.643	11.525
Nordrhein-Westfalen	NW	17932700	525.0	2020-04-06	19384	255	649	10	1080.93	14.22
Rheinland-Pfalz	RP	4084800	205.0	2020-04-06	3882	32	219	0	950.353	7.834
Schleswig-Holstein	SH	2896700	183.0	2020-04-06	1671	20	40	2	576.863	6.904
Saarland	SL	990500	387.0	2020-04-06	1483	14	125	0	1497.224	14.134
Sachsen	SN	4077900	221.0	2020-04-06	2903	34	162	2	711.886	8.338
Sachsen-Anhalt	ST	2208300	109.0	2020-04-06	956	12	37	0	432.912	5.434
Thüringen	TH	2143100	133.0	2020-04-06	1176	12	36	2	548.738	5.599
# Deutschland	DE-total	83019200	232.0	2020-04-06	95391	1434	3677	92	1149.023	17.273
