State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-05-04	2914	122	9	0	1160.078	48.569
Berlin	BE	3644800	4055.0	2020-05-04	6010	154	34	0	1648.924	42.252
Baden-Württemberg	BW	11069500	308.0	2020-05-04	32411	1421	120	9	2927.955	128.371
Bayern	BY	13076700	184.0	2020-05-04	42997	1926	205	16	3288.062	147.285
Bremen	HB	683000	1624.0	2020-05-04	893	30	18	0	1307.467	43.924
Hessen	HE	6265800	296.0	2020-05-04	8549	372	25	2	1364.391	59.37
Hamburg	HH	1841200	2424.0	2020-05-04	4636	166	5	2	2517.923	90.159
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-05-04	699	18	1	0	434.242	11.182
Niedersachsen	NI	7982400	167.0	2020-05-04	10325	456	42	3	1293.471	57.126
Nordrhein-Westfalen	NW	17932700	525.0	2020-05-04	33560	1290	132	3	1871.442	71.936
Rheinland-Pfalz	RP	4084800	205.0	2020-05-04	6150	177	17	1	1505.582	43.331
Schleswig-Holstein	SH	2896700	183.0	2020-05-04	2788	113	50	0	962.475	39.01
Saarland	SL	990500	387.0	2020-05-04	2608	139	3	1	2633.014	140.333
Sachsen	SN	4077900	221.0	2020-05-04	4702	167	6	2	1153.044	40.952
Sachsen-Anhalt	ST	2208300	109.0	2020-05-04	1578	45	2	1	714.577	20.378
Thüringen	TH	2143100	133.0	2020-05-04	2355	96	10	3	1098.875	44.795
# Deutschland	DE-total	83019200	232.0	2020-05-04	163175	6692	679	43	1965.509	80.608
