# State	Code	Population	Pop Density	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-04-15	1950	42	34	2	776.305	16.72
Berlin	BE	3644800	4055.0	2020-04-15	4722	62	54	6	1295.544	17.011
Baden-Württemberg	BW	11069500	308.0	2020-04-15	25438	767	398	56	2298.026	69.289
Bayern	BY	13076700	184.0	2020-04-15	34294	954	725	82	2622.527	72.954
Bremen	HB	683000	1624.0	2020-04-15	500	21	8	1	732.064	30.747
Hessen	HE	6265800	296.0	2020-04-15	6347	173	164	26	1012.959	27.61
Hamburg	HH	1841200	2424.0	2020-04-15	3869	67	61	8	2101.347	36.389
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-04-15	624	11	5	0	387.65	6.834
Niedersachsen	NI	7982400	167.0	2020-04-15	8019	224	134	13	1004.585	28.062
Nordrhein-Westfalen	NW	17932700	525.0	2020-04-15	25835	607	535	62	1440.664	33.849
Rheinland-Pfalz	RP	4084800	205.0	2020-04-15	5004	77	124	7	1225.029	18.85
Schleswig-Holstein	SH	2896700	183.0	2020-04-15	2245	54	81	5	775.02	18.642
Saarland	SL	990500	387.0	2020-04-15	2145	58	33	6	2165.573	58.556
Sachsen	SN	4077900	221.0	2020-04-15	3819	73	68	3	936.511	17.901
Sachsen-Anhalt	ST	2208300	109.0	2020-04-15	1223	26	16	1	553.82	11.774
Thüringen	TH	2143100	133.0	2020-04-15	1550	38	46	7	723.251	17.731
# Deutschland	DE-total	83019200	232.0	2020-04-15	127584	3254	2486	285	1536.801	39.196
