State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-07-27	3524	168	0	0	1402	66
Berlin	BE	3644800	4055.0	2020-07-27	9001	223	10	0	2469	61
Baden-Württemberg	BW	11069500	308.0	2020-07-27	36819	1841	0	0	3326	166
Bayern	BY	13076700	184.0	2020-07-27	50501	2619	219	0	3861	200
Bremen	HB	683000	1624.0	2020-07-27	1747	55	1	0	2557	80
Hessen	HE	6265800	296.0	2020-07-27	11685	518	5	0	1864	82
Hamburg	HH	1841200	2424.0	2020-07-27	5322	261	18	0	2890	141
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-07-27	843	20	0	0	523	12
Niedersachsen	NI	7982400	167.0	2020-07-27	14241	648	18	0	1784	81
Nordrhein-Westfalen	NW	17932700	525.0	2020-07-27	47471	1728	41	0	2647	96
Rheinland-Pfalz	RP	4084800	205.0	2020-07-27	7434	238	14	0	1819	58
Schleswig-Holstein	SH	2896700	183.0	2020-07-27	3322	155	4	0	1146	53
Saarland	SL	990500	387.0	2020-07-27	2851	174	1	0	2878	175
Sachsen	SN	4077900	221.0	2020-07-27	5512	225	0	0	1351	55
Sachsen-Anhalt	ST	2208300	109.0	2020-07-27	1989	63	3	0	900	28
Thüringen	TH	2143100	133.0	2020-07-27	3347	182	6	0	1561	84
# Deutschland	DE-total	83019200	232.0	2020-07-27	205609	9118	340	0	2476	109
