State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-07-11	3459	168	7	0	1377	66
Berlin	BE	3644800	4055.0	2020-07-11	8617	216	31	0	2364	59
Baden-Württemberg	BW	11069500	308.0	2020-07-11	36041	1837	51	0	3255	165
Bayern	BY	13076700	184.0	2020-07-11	49184	2612	98	2	3761	199
Bremen	HB	683000	1624.0	2020-07-11	1689	55	1	1	2472	80
Hessen	HE	6265800	296.0	2020-07-11	11122	514	18	0	1775	82
Hamburg	HH	1841200	2424.0	2020-07-11	5230	261	0	0	2840	141
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-07-11	804	20	1	0	499	12
Niedersachsen	NI	7982400	167.0	2020-07-11	13799	641	8	0	1728	80
Nordrhein-Westfalen	NW	17932700	525.0	2020-07-11	44788	1704	143	3	2497	95
Rheinland-Pfalz	RP	4084800	205.0	2020-07-11	7136	236	10	0	1746	57
Schleswig-Holstein	SH	2896700	183.0	2020-07-11	3206	154	4	0	1106	53
Saarland	SL	990500	387.0	2020-07-11	2812	174	0	0	2838	175
Sachsen	SN	4077900	221.0	2020-07-11	5473	225	4	0	1342	55
Sachsen-Anhalt	ST	2208300	109.0	2020-07-11	1907	61	2	0	863	27
Thüringen	TH	2143100	133.0	2020-07-11	3289	182	1	0	1534	84
# Deutschland	DE-total	83019200	232.0	2020-07-11	198556	9060	378	6	2391	109
