State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-07-07	3468	168	4	0	1380	66
Berlin	BE	3644800	4055.0	2020-07-07	8462	215	11	0	2321	58
Baden-Württemberg	BW	11069500	308.0	2020-07-07	35862	1837	55	0	3239	165
Bayern	BY	13076700	184.0	2020-07-07	48852	2606	108	6	3735	199
Bremen	HB	683000	1624.0	2020-07-07	1679	54	0	0	2458	79
Hessen	HE	6265800	296.0	2020-07-07	10985	512	30	0	1753	81
Hamburg	HH	1841200	2424.0	2020-07-07	5223	261	3	0	2836	141
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-07-07	805	20	1	0	500	12
Niedersachsen	NI	7982400	167.0	2020-07-07	13731	637	59	2	1720	79
Nordrhein-Westfalen	NW	17932700	525.0	2020-07-07	44158	1689	94	0	2462	94
Rheinland-Pfalz	RP	4084800	205.0	2020-07-07	7094	235	12	0	1736	57
Schleswig-Holstein	SH	2896700	183.0	2020-07-07	3189	152	2	0	1100	52
Saarland	SL	990500	387.0	2020-07-07	2806	174	0	0	2832	175
Sachsen	SN	4077900	221.0	2020-07-07	5459	224	1	0	1338	54
Sachsen-Anhalt	ST	2208300	109.0	2020-07-07	1894	59	5	0	857	26
Thüringen	TH	2143100	133.0	2020-07-07	3277	181	5	0	1529	84
# Deutschland	DE-total	83019200	232.0	2020-07-07	196944	9024	390	8	2372	108
