# State	Code	Population	Pop Density	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-04-08	1472	22	88	2	586.011	8.758
Berlin	BE	3644800	4055.0	2020-04-08	4028	32	183	4	1105.136	8.78
Baden-Württemberg	BW	11069500	308.0	2020-04-08	20680	464	539	31	1868.196	41.917
Bayern	BY	13076700	184.0	2020-04-08	27564	564	1401	83	2107.871	43.13
Bremen	HB	683000	1624.0	2020-04-08	424	10	25	1	620.791	14.641
Hessen	HE	6265800	296.0	2020-04-08	4965	84	128	11	792.397	13.406
Hamburg	HH	1841200	2424.0	2020-04-08	3165	23	106	3	1718.988	12.492
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-04-08	555	11	24	3	344.785	6.834
Niedersachsen	NI	7982400	167.0	2020-04-08	6385	121	185	10	799.885	15.158
Nordrhein-Westfalen	NW	17932700	525.0	2020-04-08	20929	348	709	66	1167.086	19.406
Rheinland-Pfalz	RP	4084800	205.0	2020-04-08	4148	45	156	11	1015.472	11.016
Schleswig-Holstein	SH	2896700	183.0	2020-04-08	1827	28	97	4	630.718	9.666
Saarland	SL	990500	387.0	2020-04-08	1637	23	105	7	1652.701	23.221
Sachsen	SN	4077900	221.0	2020-04-08	3144	50	147	12	770.985	12.261
Sachsen-Anhalt	ST	2208300	109.0	2020-04-08	1020	16	33	4	461.894	7.245
Thüringen	TH	2143100	133.0	2020-04-08	1285	20	77	2	599.599	9.332
# Deutschland	DE-total	83019200	232.0	2020-04-08	103228	1861	4003	254	1243.423	22.417
