State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-07-17	3470	167	4	0	1381	66
Berlin	BE	3644800	4055.0	2020-07-17	8725	221	26	0	2393	60
Baden-Württemberg	BW	11069500	308.0	2020-07-17	36264	1839	37	1	3276	166
Bayern	BY	13076700	184.0	2020-07-17	49631	2616	93	3	3795	200
Bremen	HB	683000	1624.0	2020-07-17	1701	55	4	0	2490	80
Hessen	HE	6265800	296.0	2020-07-17	11324	514	41	0	1807	82
Hamburg	HH	1841200	2424.0	2020-07-17	5232	260	0	0	2841	141
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-07-17	805	20	0	0	500	12
Niedersachsen	NI	7982400	167.0	2020-07-17	13905	644	18	1	1741	80
Nordrhein-Westfalen	NW	17932700	525.0	2020-07-17	45710	1711	322	0	2548	95
Rheinland-Pfalz	RP	4084800	205.0	2020-07-17	7275	238	17	0	1780	58
Schleswig-Holstein	SH	2896700	183.0	2020-07-17	3238	154	3	0	1117	53
Saarland	SL	990500	387.0	2020-07-17	2827	174	3	0	2854	175
Sachsen	SN	4077900	221.0	2020-07-17	5485	225	1	0	1345	55
Sachsen-Anhalt	ST	2208300	109.0	2020-07-17	1936	62	10	0	876	28
Thüringen	TH	2143100	133.0	2020-07-17	3315	182	5	0	1546	84
# Deutschland	DE-total	83019200	232.0	2020-07-17	200843	9082	583	4	2419	109
