State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-05-29	3271	155	10	0	1302.202	61.706
Berlin	BE	3644800	4055.0	2020-05-29	6738	196	35	1	1848.661	53.775
Baden-Württemberg	BW	11069500	308.0	2020-05-29	34479	1743	350	19	3114.775	157.46
Bayern	BY	13076700	184.0	2020-05-29	46809	2441	80	3	3579.573	186.668
Bremen	HB	683000	1624.0	2020-05-29	1372	41	24	0	2008.785	60.029
Hessen	HE	6265800	296.0	2020-05-29	9962	476	47	5	1589.901	75.968
Hamburg	HH	1841200	2424.0	2020-05-29	5078	246	2	1	2757.984	133.609
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-05-29	759	20		0	471.516	12.425
Niedersachsen	NI	7982400	167.0	2020-05-29	11832	585	82	2	1482.261	73.286
Nordrhein-Westfalen	NW	17932700	525.0	2020-05-29	37803	1588	105	6	2108.048	88.553
Rheinland-Pfalz	RP	4084800	205.0	2020-05-29	6673	230	21	0	1633.617	56.306
Schleswig-Holstein	SH	2896700	183.0	2020-05-29	3078	144	6	1	1062.588	49.712
Saarland	SL	990500	387.0	2020-05-29	2716	162		1	2742.049	163.554
Sachsen	SN	4077900	221.0	2020-05-29	5230	209			1282.523	51.252
Sachsen-Anhalt	ST	2208300	109.0	2020-05-29	1700	55		0	769.823	24.906
Thüringen	TH	2143100	133.0	2020-05-29	2958	159	26	1	1380.244	74.192
# Deutschland	DE-total	83019200	232.0	2020-05-29	180458	8450	741	39	2173.69	101.784
