# State	Code	Population	Pop Density	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-04-09	1578	30	106	8	628.21	11.943
Berlin	BE	3644800	4055.0	2020-04-09	4202	37	174	5	1152.875	10.151
Baden-Württemberg	BW	11069500	308.0	2020-04-09	21603	519	923	55	1951.579	46.886
Bayern	BY	13076700	184.0	2020-04-09	28827	635	1263	71	2204.455	48.56
Bremen	HB	683000	1624.0	2020-04-09	445	11	21	1	651.537	16.105
Hessen	HE	6265800	296.0	2020-04-09	5242	100	277	16	836.605	15.96
Hamburg	HH	1841200	2424.0	2020-04-09	3320	44	155	21	1803.172	23.897
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-04-09	572	11	17	0	355.346	6.834
Niedersachsen	NI	7982400	167.0	2020-04-09	6804	141	419	20	852.375	17.664
Nordrhein-Westfalen	NW	17932700	525.0	2020-04-09	21961	384	1032	36	1224.634	21.413
Rheinland-Pfalz	RP	4084800	205.0	2020-04-09	4336	50	188	5	1061.496	12.241
Schleswig-Holstein	SH	2896700	183.0	2020-04-09	1932	34	105	6	666.966	11.737
Saarland	SL	990500	387.0	2020-04-09	1693	23	56	0	1709.238	23.221
Sachsen	SN	4077900	221.0	2020-04-09	3261	52	117	2	799.676	12.752
Sachsen-Anhalt	ST	2208300	109.0	2020-04-09	1075	16	55	0	486.8	7.245
Thüringen	TH	2143100	133.0	2020-04-09	1351	20	66	0	630.395	9.332
# Deutschland	DE-total	83019200	232.0	2020-04-09	108202	2107	4974	246	1303.337	25.38
