State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-07-26	3524	168	0	0	1402	66
Berlin	BE	3644800	4055.0	2020-07-26	8991	223	34	0	2466	61
Baden-Württemberg	BW	11069500	308.0	2020-07-26	36819	1841	0	0	3326	166
Bayern	BY	13076700	184.0	2020-07-26	50282	2619	22	0	3845	200
Bremen	HB	683000	1624.0	2020-07-26	1746	55	4	0	2556	80
Hessen	HE	6265800	296.0	2020-07-26	11680	518	31	0	1864	82
Hamburg	HH	1841200	2424.0	2020-07-26	5304	261	13	0	2880	141
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-07-26	843	20	0	0	523	12
Niedersachsen	NI	7982400	167.0	2020-07-26	14223	648	1	0	1781	81
Nordrhein-Westfalen	NW	17932700	525.0	2020-07-26	47430	1728	173	0	2644	96
Rheinland-Pfalz	RP	4084800	205.0	2020-07-26	7420	238	11	0	1816	58
Schleswig-Holstein	SH	2896700	183.0	2020-07-26	3318	155	7	0	1145	53
Saarland	SL	990500	387.0	2020-07-26	2850	174	1	0	2877	175
Sachsen	SN	4077900	221.0	2020-07-26	5512	225	0	0	1351	55
Sachsen-Anhalt	ST	2208300	109.0	2020-07-26	1986	63	7	0	899	28
Thüringen	TH	2143100	133.0	2020-07-26	3341	182	1	0	1558	84
# Deutschland	DE-total	83019200	232.0	2020-07-26	205269	9118	305	0	2472	109
