State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-06-04	3280	156	7	0	1305.784	62.104
Berlin	BE	3644800	4055.0	2020-06-04	6901	200	27	2	1893.382	54.873
Baden-Württemberg	BW	11069500	308.0	2020-06-04	34830	1761	17	1	3146.484	159.086
Bayern	BY	13076700	184.0	2020-06-04	47209	2479	71	13	3610.162	189.574
Bremen	HB	683000	1624.0	2020-06-04	1462	44	15	1	2140.556	64.422
Hessen	HE	6265800	296.0	2020-06-04	10129	482	49	2	1616.553	76.926
Hamburg	HH	1841200	2424.0	2020-06-04	5096	253		0	2767.76	137.41
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-06-04	763	20	2	0	474.001	12.425
Niedersachsen	NI	7982400	167.0	2020-06-04	12182	601	68	5	1526.107	75.291
Nordrhein-Westfalen	NW	17932700	525.0	2020-06-04	38297	1611	112	4	2135.596	89.836
Rheinland-Pfalz	RP	4084800	205.0	2020-06-04	6719	230	7	0	1644.879	56.306
Schleswig-Holstein	SH	2896700	183.0	2020-06-04	3103	146		0	1071.219	50.402
Saarland	SL	990500	387.0	2020-06-04	2737	164	2	1	2763.251	165.573
Sachsen	SN	4077900	221.0	2020-06-04	5312	212	7	0	1302.631	51.988
Sachsen-Anhalt	ST	2208300	109.0	2020-06-04	1711	55	4	0	774.804	24.906
Thüringen	TH	2143100	133.0	2020-06-04	3033	167	11	1	1415.24	77.925
# Deutschland	DE-total	83019200	232.0	2020-06-04	182764	8581	394	30	2201.467	103.362
