State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-07-20	3483	167	7	0	1386	66
Berlin	BE	3644800	4055.0	2020-07-20	8779	221	5	0	2408	60
Baden-Württemberg	BW	11069500	308.0	2020-07-20	36342	1838	0	0	3283	166
Bayern	BY	13076700	184.0	2020-07-20	49775	2616	65	0	3806	200
Bremen	HB	683000	1624.0	2020-07-20	1720	55	2	0	2518	80
Hessen	HE	6265800	296.0	2020-07-20	11409	514	23	0	1820	82
Hamburg	HH	1841200	2424.0	2020-07-20	5240	261	0	0	2845	141
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-07-20	806	20	0	0	500	12
Niedersachsen	NI	7982400	167.0	2020-07-20	14030	645	67	0	1757	80
Nordrhein-Westfalen	NW	17932700	525.0	2020-07-20	46075	1713	51	1	2569	95
Rheinland-Pfalz	RP	4084800	205.0	2020-07-20	7314	238	15	0	1790	58
Schleswig-Holstein	SH	2896700	183.0	2020-07-20	3261	155	8	1	1125	53
Saarland	SL	990500	387.0	2020-07-20	2830	174	2	0	2857	175
Sachsen	SN	4077900	221.0	2020-07-20	5488	225	0	0	1345	55
Sachsen-Anhalt	ST	2208300	109.0	2020-07-20	1950	62	4	0	883	28
Thüringen	TH	2143100	133.0	2020-07-20	3321	182	0	0	1549	84
# Deutschland	DE-total	83019200	232.0	2020-07-20	201823	9086	249	2	2431	109
