# State	Code	Population	Pop Density	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-04-18	2161	62	41	2	860.305	24.683
Berlin	BE	3644800	4055.0	2020-04-18	5066	91	121	7	1389.925	24.967
Baden-Württemberg	BW	11069500	308.0	2020-04-18	27258	919	715	47	2462.442	83.021
Bayern	BY	13076700	184.0	2020-04-18	36881	1198	854	61	2820.36	91.613
Bremen	HB	683000	1624.0	2020-04-18	567	24	11	2	830.161	35.139
Hessen	HE	6265800	296.0	2020-04-18	6916	212	211	15	1103.77	33.834
Hamburg	HH	1841200	2424.0	2020-04-18	4118	90	113	6	2236.585	48.881
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-04-18	645	14	11	1	400.696	8.697
Niedersachsen	NI	7982400	167.0	2020-04-18	8649	281	207	7	1083.509	35.202
Nordrhein-Westfalen	NW	17932700	525.0	2020-04-18	28006	791	976	65	1561.728	44.109
Rheinland-Pfalz	RP	4084800	205.0	2020-04-18	5324	99	113	7	1303.369	24.236
Schleswig-Holstein	SH	2896700	183.0	2020-04-18	2387	61	38	2	824.041	21.058
Saarland	SL	990500	387.0	2020-04-18	2289	86	35	10	2310.954	86.825
Sachsen	SN	4077900	221.0	2020-04-18	4140	103	92	8	1015.228	25.258
Sachsen-Anhalt	ST	2208300	109.0	2020-04-18	1315	29	36	1	595.481	13.132
Thüringen	TH	2143100	133.0	2020-04-18	1717	50	35	1	801.176	23.331
# Deutschland	DE-total	83019200	232.0	2020-04-18	137439	4110	3609	242	1655.509	49.507
