State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-05-15	3158	148	23	10	1257.216	58.92
Berlin	BE	3644800	4055.0	2020-05-15	6397	177	55	4	1755.103	48.562
Baden-Württemberg	BW	11069500	308.0	2020-05-15	33851	1628	181	20	3058.042	147.071
Bayern	BY	13076700	184.0	2020-05-15	45143	2260	163	31	3452.171	172.826
Bremen	HB	683000	1624.0	2020-05-15	1129	37	25	0	1653.001	54.173
Hessen	HE	6265800	296.0	2020-05-15	9204	429	35	6	1468.927	68.467
Hamburg	HH	1841200	2424.0	2020-05-15	4981	228	5	0	2705.301	123.832
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-05-15	740	20	1	0	459.713	12.425
Niedersachsen	NI	7982400	167.0	2020-05-15	11087	534	84	10	1388.931	66.897
Nordrhein-Westfalen	NW	17932700	525.0	2020-05-15	35967	1493	226	10	2005.666	83.256
Rheinland-Pfalz	RP	4084800	205.0	2020-05-15	6413	213	31	1	1569.967	52.145
Schleswig-Holstein	SH	2896700	183.0	2020-05-15	2988	126	6	1	1031.519	43.498
Saarland	SL	990500	387.0	2020-05-15	2684	147	7	2	2709.743	148.41
Sachsen	SN	4077900	221.0	2020-05-15	5061	195	30	0	1241.08	47.819
Sachsen-Anhalt	ST	2208300	109.0	2020-05-15	1668	54	12	2	755.332	24.453
Thüringen	TH	2143100	133.0	2020-05-15	2681	135	29	4	1250.992	62.993
# Deutschland	DE-total	83019200	232.0	2020-05-15	173152	7824	913	101	2085.686	94.243
