State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-06-07	3297	158	3	0	1312.552	62.901
Berlin	BE	3644800	4055.0	2020-06-07	6997	205	33	4	1919.721	56.245
Baden-Württemberg	BW	11069500	308.0	2020-06-07	34912	1791	14	1	3153.891	161.796
Bayern	BY	13076700	184.0	2020-06-07	47334	2501	8	12	3619.721	191.256
Bremen	HB	683000	1624.0	2020-06-07	1517	44	4	0	2221.083	64.422
Hessen	HE	6265800	296.0	2020-06-07	10203	484	32	1	1628.363	77.245
Hamburg	HH	1841200	2424.0	2020-06-07	5113	254	2	0	2776.993	137.954
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-06-07	773	20	7	0	480.214	12.425
Niedersachsen	NI	7982400	167.0	2020-06-07	12466	605	67	0	1561.686	75.792
Nordrhein-Westfalen	NW	17932700	525.0	2020-06-07	38616	1623	92	1	2153.385	90.505
Rheinland-Pfalz	RP	4084800	205.0	2020-06-07	6775	230	14	0	1658.588	56.306
Schleswig-Holstein	SH	2896700	183.0	2020-06-07	3109	147	2	0	1073.29	50.747
Saarland	SL	990500	387.0	2020-06-07	2747	166	7	0	2773.347	167.592
Sachsen	SN	4077900	221.0	2020-06-07	5323	214	2	2	1305.329	52.478
Sachsen-Anhalt	ST	2208300	109.0	2020-06-07	1720	56	3	1	778.88	25.359
Thüringen	TH	2143100	133.0	2020-06-07	3077	170	11	0	1435.771	79.324
# Deutschland	DE-total	83019200	232.0	2020-06-07	183979	8668	301	22	2216.102	104.41
