State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-07-28	3527	168	3	0	1404	66
Berlin	BE	3644800	4055.0	2020-07-28	9020	223	19	0	2474	61
Baden-Württemberg	BW	11069500	308.0	2020-07-28	36917	1841	98	0	3335	166
Bayern	BY	13076700	184.0	2020-07-28	50589	2619	88	0	3868	200
Bremen	HB	683000	1624.0	2020-07-28	1752	55	5	0	2565	80
Hessen	HE	6265800	296.0	2020-07-28	11743	518	58	0	1874	82
Hamburg	HH	1841200	2424.0	2020-07-28	5326	261	4	0	2892	141
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-07-28	845	20	2	0	524	12
Niedersachsen	NI	7982400	167.0	2020-07-28	14288	648	47	0	1789	81
Nordrhein-Westfalen	NW	17932700	525.0	2020-07-28	47740	1730	269	2	2662	96
Rheinland-Pfalz	RP	4084800	205.0	2020-07-28	7442	238	8	0	1821	58
Schleswig-Holstein	SH	2896700	183.0	2020-07-28	3341	156	19	1	1153	53
Saarland	SL	990500	387.0	2020-07-28	2852	174	1	0	2879	175
Sachsen	SN	4077900	221.0	2020-07-28	5518	225	6	0	1353	55
Sachsen-Anhalt	ST	2208300	109.0	2020-07-28	1991	64	2	1	901	28
Thüringen	TH	2143100	133.0	2020-07-28	3351	182	4	0	1563	84
# Deutschland	DE-total	83019200	232.0	2020-07-28	206242	9122	633	4	2484	109
