State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-05-20	3193	151	8	1	1271.149	60.114
Berlin	BE	3644800	4055.0	2020-05-20	6507	186	29	4	1785.283	51.032
Baden-Württemberg	BW	11069500	308.0	2020-05-20	34115	1672	81	19	3081.892	151.046
Bayern	BY	13076700	184.0	2020-05-20	45766	2339	127	25	3499.813	178.868
Bremen	HB	683000	1624.0	2020-05-20	1256	38	19	0	1838.946	55.637
Hessen	HE	6265800	296.0	2020-05-20	9483	446	115	4	1513.454	71.18
Hamburg	HH	1841200	2424.0	2020-05-19	5042	232	5	0	2738.431	126.005
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-05-20	755	20	3	0	469.031	12.425
Niedersachsen	NI	7982400	167.0	2020-05-20	11288	557	81	9	1414.111	69.779
Nordrhein-Westfalen	NW	17932700	525.0	2020-05-20	36766	1537	281	12	2050.221	85.709
Rheinland-Pfalz	RP	4084800	205.0	2020-05-20	6529	222	9	0	1598.365	54.348
Schleswig-Holstein	SH	2896700	183.0	2020-05-20	3014	131	12	3	1040.494	45.224
Saarland	SL	990500	387.0	2020-05-20	2703	154	4	0	2728.925	155.477
Sachsen	SN	4077900	221.0	2020-05-20	5150	198	17	0	1262.905	48.554
Sachsen-Anhalt	ST	2208300	109.0	2020-05-20	1680	54	1	0	760.766	24.453
Thüringen	TH	2143100	133.0	2020-05-20	2760	149	10	2	1287.854	69.525
# Deutschland	DE-total	83019200	232.0	2020-05-20	176007	8090	797	83	2120.076	97.447
