State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-06-15	3329	163	3	0	1325.292	64.891
Berlin	BE	3644800	4055.0	2020-06-15	7322	208	40	0	2008.889	57.068
Baden-Württemberg	BW	11069500	308.0	2020-06-15	35090	1805	0	0	3169.972	163.061
Bayern	BY	13076700	184.0	2020-06-15	47642	2541	16	0	3643.274	194.315
Bremen	HB	683000	1624.0	2020-06-15	1592	48	3	2	2330.893	70.278
Hessen	HE	6265800	296.0	2020-06-15	10324	491	0	0	1647.675	78.362
Hamburg	HH	1841200	2424.0	2020-06-15	5144	255	5	0	2793.83	138.497
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-06-15	782	20	0	0	485.805	12.425
Niedersachsen	NI	7982400	167.0	2020-06-15	12909	614	35	0	1617.183	76.919
Nordrhein-Westfalen	NW	17932700	525.0	2020-06-15	39307	1646	74	1	2191.918	91.788
Rheinland-Pfalz	RP	4084800	205.0	2020-06-15	6841	231	1	0	1674.745	56.551
Schleswig-Holstein	SH	2896700	183.0	2020-06-15	3121	151	0	0	1077.433	52.128
Saarland	SL	990500	387.0	2020-06-15	2772	168	0	0	2798.587	169.611
Sachsen	SN	4077900	221.0	2020-06-15	5347	219	1	1	1311.214	53.704
Sachsen-Anhalt	ST	2208300	109.0	2020-06-15	1768	57	12	0	800.616	25.812
Thüringen	TH	2143100	133.0	2020-06-15	3171	174	2	0	1479.632	81.191
# Deutschland	DE-total	83019200	232.0	2020-06-15	186461	8791	192	4	2245.999	105.891
