State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-08-05	3588	168	9	0	1428	66
Berlin	BE	3644800	4055.0	2020-08-05	9399	223	32	0	2578	61
Baden-Württemberg	BW	11069500	308.0	2020-08-05	37514	1847	59	0	3388	166
Bayern	BY	13076700	184.0	2020-08-05	51377	2624	98	1	3928	200
Bremen	HB	683000	1624.0	2020-08-05	1790	56	3	0	2620	81
Hessen	HE	6265800	296.0	2020-08-05	12254	523	55	2	1955	83
Hamburg	HH	1841200	2424.0	2020-08-05	5461	261	17	0	2966	141
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-08-05	889	20	9	0	552	12
Niedersachsen	NI	7982400	167.0	2020-08-05	14671	654	37	1	1837	81
Nordrhein-Westfalen	NW	17932700	525.0	2020-08-05	50068	1751	341	7	2791	97
Rheinland-Pfalz	RP	4084800	205.0	2020-08-05	7618	239	35	0	1864	58
Schleswig-Holstein	SH	2896700	183.0	2020-08-05	3516	157	22	1	1213	54
Saarland	SL	990500	387.0	2020-08-05	2891	174	5	0	2918	175
Sachsen	SN	4077900	221.0	2020-08-05	5560	225	12	0	1363	55
Sachsen-Anhalt	ST	2208300	109.0	2020-08-05	2036	64	2	0	921	28
Thüringen	TH	2143100	133.0	2020-08-05	3390	182	5	0	1581	84
# Deutschland	DE-total	83019200	232.0	2020-08-05	212022	9168	741	12	2553	110
