State	Code	Population	Pop Density	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-04-21	2275	67	37	1	905.689	26.673
Berlin	BE	3644800	4055.0	2020-04-21	5237	97	41	3	1436.842	26.613
Baden-Württemberg	BW	11069500	308.0	2020-04-21	28712	1031	459	49	2593.794	93.139
Bayern	BY	13076700	184.0	2020-04-21	38310	1336	461	50	2929.638	102.166
Bremen	HB	683000	1624.0	2020-04-21	609	25	5	0	891.654	36.603
Hessen	HE	6265800	296.0	2020-04-21	7231	251	54	11	1154.043	40.059
Hamburg	HH	1841200	2424.0	2020-04-21	4204	91	19	0	2283.294	49.424
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-04-21	655	15	2	0	406.908	9.319
Niedersachsen	NI	7982400	167.0	2020-04-21	9098	306	198	15	1139.757	38.334
Nordrhein-Westfalen	NW	17932700	525.0	2020-04-21	29389	896	418	39	1638.85	49.965
Rheinland-Pfalz	RP	4084800	205.0	2020-04-21	5561	116	38	9	1361.389	28.398
Schleswig-Holstein	SH	2896700	183.0	2020-04-21	2414	70		3	833.362	24.165
Saarland	SL	990500	387.0	2020-04-21	2328	93	14	2	2350.328	93.892
Sachsen	SN	4077900	221.0	2020-04-21	4253	117	24	8	1042.939	28.691
Sachsen-Anhalt	ST	2208300	109.0	2020-04-21	1383	32	14	2	626.274	14.491
Thüringen	TH	2143100	133.0	2020-04-21	1798	55	13	2	838.972	25.664
# Deutschland	DE-total	83019200	232.0	2020-04-21	143457	4598	1785	194	1727.998	55.385
