State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-06-02	3274	155	1	0	1303.396	61.706
Berlin	BE	3644800	4055.0	2020-06-02	6839	198	23	0	1876.372	54.324
Baden-Württemberg	BW	11069500	308.0	2020-06-02	34796	1758	12	6	3143.412	158.815
Bayern	BY	13076700	184.0	2020-06-02	47029	2456	25	5	3596.397	187.815
Bremen	HB	683000	1624.0	2020-06-02	1436	42	38	0	2102.489	61.493
Hessen	HE	6265800	296.0	2020-06-02	10060	480	13	0	1605.541	76.606
Hamburg	HH	1841200	2424.0	2020-06-02	5098	253	9	0	2768.846	137.41
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-06-02	761	20	0	0	472.759	12.425
Niedersachsen	NI	7982400	167.0	2020-06-02	12065	594	22	1	1511.45	74.414
Nordrhein-Westfalen	NW	17932700	525.0	2020-06-02	38100	1599	54	1	2124.61	89.167
Rheinland-Pfalz	RP	4084800	205.0	2020-06-02	6704	230	1	0	1641.206	56.306
Schleswig-Holstein	SH	2896700	183.0	2020-06-02	3103	145	6	0	1071.219	50.057
Saarland	SL	990500	387.0	2020-06-02	2730	163	6	0	2756.184	164.563
Sachsen	SN	4077900	221.0	2020-06-02	5309	211	0		1301.896	51.742
Sachsen-Anhalt	ST	2208300	109.0	2020-06-02	1707	55	1	0	772.993	24.906
Thüringen	TH	2143100	133.0	2020-06-02	3017	163	2	1	1407.774	76.058
# Deutschland	DE-total	83019200	232.0	2020-06-02	182028	8522	213	11	2192.601	102.651
