State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-05-02	2886	122	14	2	1148.931	48.569
Berlin	BE	3644800	4055.0	2020-05-02	5943	152	56	3	1630.542	41.703
Baden-Württemberg	BW	11069500	308.0	2020-05-02	32146	1402	227	17	2904.016	126.654
Bayern	BY	13076700	184.0	2020-05-02	42658	1885	169	35	3262.138	144.15
Bremen	HB	683000	1624.0	2020-05-02	871	30	12	0	1275.256	43.924
Hessen	HE	6265800	296.0	2020-05-02	8486	364	110	4	1354.336	58.093
Hamburg	HH	1841200	2424.0	2020-05-02	4609	163	5	0	2503.259	88.529
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-05-02	695	18	2	0	431.757	11.182
Niedersachsen	NI	7982400	167.0	2020-05-02	10246	451	105	22	1283.574	56.499
Nordrhein-Westfalen	NW	17932700	525.0	2020-05-02	33216	1268	158	7	1852.259	70.709
Rheinland-Pfalz	RP	4084800	205.0	2020-05-02	6099	173	13	1	1493.096	42.352
Schleswig-Holstein	SH	2896700	183.0	2020-05-02	2728	112	14	2	941.761	38.665
Saarland	SL	990500	387.0	2020-05-02	2597	135	16	0	2621.908	136.295
Sachsen	SN	4077900	221.0	2020-05-02	4617	163	25	1	1132.2	39.972
Sachsen-Anhalt	ST	2208300	109.0	2020-05-02	1571	44	7	0	711.407	19.925
Thüringen	TH	2143100	133.0	2020-05-02	2335	93	12	0	1089.543	43.395
# Deutschland	DE-total	83019200	232.0	2020-05-02	161703	6575	945	94	1947.778	79.199
