State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-04-27	2721	100	27	0	1083.244	39.811
Berlin	BE	3644800	4055.0	2020-04-27	5638	125	38	2	1546.861	34.295
Baden-Württemberg	BW	11069500	308.0	2020-04-27	31043	1249	282	12	2804.372	112.833
Bayern	BY	13076700	184.0	2020-04-27	41070	1621	158	25	3140.701	123.961
Bremen	HB	683000	1624.0	2020-04-27	754	27	15	0	1103.953	39.531
Hessen	HE	6265800	296.0	2020-04-27	7979	320	33	5	1273.421	51.071
Hamburg	HH	1841200	2424.0	2020-04-27	4475	142	46	2	2430.48	77.124
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-04-27	674	16	1	0	418.712	9.94
Niedersachsen	NI	7982400	167.0	2020-04-27	9847	391	62	7	1233.589	48.983
Nordrhein-Westfalen	NW	17932700	525.0	2020-04-27	31879	1131	210	35	1777.702	63.069
Rheinland-Pfalz	RP	4084800	205.0	2020-04-27	5879	152	44	5	1439.238	37.211
Schleswig-Holstein	SH	2896700	183.0	2020-04-27	2638	98	8	2	910.691	33.832
Saarland	SL	990500	387.0	2020-04-27	2503	121	21	14	2527.007	122.161
Sachsen	SN	4077900	221.0	2020-04-27	4458	147	30	0	1093.21	36.048
Sachsen-Anhalt	ST	2208300	109.0	2020-04-27	1515	36	21	0	686.048	16.302
Thüringen	TH	2143100	133.0	2020-04-27	2120	74	22	1	989.221	34.529
# Deutschland	DE-total	83019200	232.0	2020-04-27	155193	5750	1018	110	1869.363	69.261
