State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-07-03	3450	166	7	1	1373	66
Berlin	BE	3644800	4055.0	2020-07-03	8345	214	43	0	2289	58
Baden-Württemberg	BW	11069500	308.0	2020-07-03	35771	1839	27	1	3231	166
Bayern	BY	13076700	184.0	2020-07-03	48587	2598	40	1	3715	198
Bremen	HB	683000	1624.0	2020-07-03	1675	53	5	0	2452	77
Hessen	HE	6265800	296.0	2020-07-03	10894	509	25	2	1738	81
Hamburg	HH	1841200	2424.0	2020-07-03	5212	260	1	0	2830	141
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-07-03	803	20	0	0	498	12
Niedersachsen	NI	7982400	167.0	2020-07-03	13632	633	27	1	1707	79
Nordrhein-Westfalen	NW	17932700	525.0	2020-07-03	43660	1686	224	2	2434	94
Rheinland-Pfalz	RP	4084800	205.0	2020-07-03	7068	235	32	0	1730	57
Schleswig-Holstein	SH	2896700	183.0	2020-07-03	3176	152	13	0	1096	52
Saarland	SL	990500	387.0	2020-07-03	2805	174	0	1	2831	175
Sachsen	SN	4077900	221.0	2020-07-03	5453	224	0	0	1337	54
Sachsen-Anhalt	ST	2208300	109.0	2020-07-03	1878	59	2	0	850	26
Thüringen	TH	2143100	133.0	2020-07-03	3265	181	6	0	1523	84
# Deutschland	DE-total	83019200	232.0	2020-07-03	195674	9003	446	9	2356	108
