State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-07-06	3464	168	4	1	1379	66
Berlin	BE	3644800	4055.0	2020-07-06	8451	215	17	0	2318	58
Baden-Württemberg	BW	11069500	308.0	2020-07-06	35807	1837	0	0	3234	165
Bayern	BY	13076700	184.0	2020-07-06	48744	2600	79	0	3727	198
Bremen	HB	683000	1624.0	2020-07-06	1679	54	1	1	2458	79
Hessen	HE	6265800	296.0	2020-07-06	10955	512	16	0	1748	81
Hamburg	HH	1841200	2424.0	2020-07-06	5220	261	0	0	2835	141
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-07-06	804	20	0	0	499	12
Niedersachsen	NI	7982400	167.0	2020-07-06	13672	635	8	0	1712	79
Nordrhein-Westfalen	NW	17932700	525.0	2020-07-06	44064	1689	74	2	2457	94
Rheinland-Pfalz	RP	4084800	205.0	2020-07-06	7082	235	2	0	1733	57
Schleswig-Holstein	SH	2896700	183.0	2020-07-06	3187	152	6	0	1100	52
Saarland	SL	990500	387.0	2020-07-06	2806	174	1	0	2832	175
Sachsen	SN	4077900	221.0	2020-07-06	5458	224	0	0	1338	54
Sachsen-Anhalt	ST	2208300	109.0	2020-07-06	1889	59	9	0	855	26
Thüringen	TH	2143100	133.0	2020-07-06	3272	181	2	0	1526	84
# Deutschland	DE-total	83019200	232.0	2020-07-06	196554	9016	219	4	2367	108
