State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-06-05	3288	156	8	0	1308.969	62.104
Berlin	BE	3644800	4055.0	2020-06-05	6946	200	45	0	1905.729	54.873
Baden-Württemberg	BW	11069500	308.0	2020-06-05	34870	1778	40	17	3150.097	160.622
Bayern	BY	13076700	184.0	2020-06-05	47268	2481	59	2	3614.673	189.727
Bremen	HB	683000	1624.0	2020-06-05	1498	44	36	0	2193.265	64.422
Hessen	HE	6265800	296.0	2020-06-05	10163	482	34	0	1621.98	76.926
Hamburg	HH	1841200	2424.0	2020-06-05	5107	253	11	0	2773.735	137.41
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-06-05	764	20	1	0	474.623	12.425
Niedersachsen	NI	7982400	167.0	2020-06-05	12277	604	95	3	1538.009	75.666
Nordrhein-Westfalen	NW	17932700	525.0	2020-06-05	38439	1617	142	6	2143.514	90.17
Rheinland-Pfalz	RP	4084800	205.0	2020-06-05	6732	230	13	0	1648.061	56.306
Schleswig-Holstein	SH	2896700	183.0	2020-06-05	3103	146	0	0	1071.219	50.402
Saarland	SL	990500	387.0	2020-06-05	2738	166	1	2	2764.26	167.592
Sachsen	SN	4077900	221.0	2020-06-05	5315	212	3	0	1303.367	51.988
Sachsen-Anhalt	ST	2208300	109.0	2020-06-05	1712	55	1	0	775.257	24.906
Thüringen	TH	2143100	133.0	2020-06-05	3051	169	18	2	1423.639	78.858
# Deutschland	DE-total	83019200	232.0	2020-06-05	183271	8613	507	32	2207.574	103.747
