State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-05-17	3171	149	2	0	1262.391	59.318
Berlin	BE	3644800	4055.0	2020-05-17	6447	182	19	1	1768.821	49.934
Baden-Württemberg	BW	11069500	308.0	2020-05-17	33950	1648	57	4	3066.986	148.878
Bayern	BY	13076700	184.0	2020-05-17	45427	2283	87	10	3473.889	174.585
Bremen	HB	683000	1624.0	2020-05-17	1164	37	14	0	1704.246	54.173
Hessen	HE	6265800	296.0	2020-05-17	9317	435	56	3	1486.961	69.424
Hamburg	HH	1841200	2424.0	2020-05-17	5029	232	12	1	2731.371	126.005
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-05-17	748	20	2	0	464.683	12.425
Niedersachsen	NI	7982400	167.0	2020-05-17	11155	544	63	9	1397.449	68.15
Nordrhein-Westfalen	NW	17932700	525.0	2020-05-17	36286	1505	221	5	2023.454	83.925
Rheinland-Pfalz	RP	4084800	205.0	2020-05-16	6449	216	36	3	1578.78	52.879
Schleswig-Holstein	SH	2896700	183.0	2020-05-17	3000	126	2	0	1035.661	43.498
Saarland	SL	990500	387.0	2020-05-17	2696	149	8	0	2721.858	150.429
Sachsen	SN	4077900	221.0	2020-05-17	5115	196	26		1254.322	48.064
Sachsen-Anhalt	ST	2208300	109.0	2020-05-16	1676	54	8	0	758.955	24.453
Thüringen	TH	2143100	133.0	2020-05-17	2725	138	14	1	1271.523	64.393
# Deutschland	DE-total	83019200	232.0	2020-05-17	174355	7914	583	33	2100.177	95.327
