State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-07-01	3440	165	11	0	1369	65
Berlin	BE	3644800	4055.0	2020-07-01	8243	214	23	0	2261	58
Baden-Württemberg	BW	11069500	308.0	2020-07-01	35694	1838	74	8	3224	166
Bayern	BY	13076700	184.0	2020-07-01	48480	2594	80	0	3707	198
Bremen	HB	683000	1624.0	2020-07-01	1667	53	5	0	2440	77
Hessen	HE	6265800	296.0	2020-07-01	10811	507	16	0	1725	80
Hamburg	HH	1841200	2424.0	2020-07-01	5204	259	3	0	2826	140
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-07-01	803	20	1	0	498	12
Niedersachsen	NI	7982400	167.0	2020-07-01	13577	629	42	1	1700	78
Nordrhein-Westfalen	NW	17932700	525.0	2020-07-01	43242	1683	176	3	2411	93
Rheinland-Pfalz	RP	4084800	205.0	2020-07-01	7022	235	26	0	1719	57
Schleswig-Holstein	SH	2896700	183.0	2020-07-01	3159	152	5	0	1090	52
Saarland	SL	990500	387.0	2020-07-01	2806	173	0	0	2832	174
Sachsen	SN	4077900	221.0	2020-07-01	5451	223	3	0	1336	54
Sachsen-Anhalt	ST	2208300	109.0	2020-07-01	1873	59	2	1	848	26
Thüringen	TH	2143100	133.0	2020-07-01	3253	181	0	0	1517	84
# Deutschland	DE-total	83019200	232.0	2020-07-01	194725	8985	466	12	2345	108
