# State	Code	Population	Pop Density	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-04-12	1857	38	93	1	739.281	15.128
Berlin	BE	3644800	4055.0	2020-04-12	4567	50	109	4	1253.018	13.718
Baden-Württemberg	BW	11069500	308.0	2020-04-12	24078	649	461	27	2175.166	58.63
Bayern	BY	13076700	184.0	2020-04-12	32282	786	829	39	2468.666	60.107
Bremen	HB	683000	1624.0	2020-04-12	480	15	11	0	702.782	21.962
Hessen	HE	6265800	296.0	2020-04-12	5859	123	51	3	935.076	19.63
Hamburg	HH	1841200	2424.0	2020-04-12	3742	56	79	0	2032.37	30.415
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-04-12	605	11	4	0	375.846	6.834
Niedersachsen	NI	7982400	167.0	2020-04-12	7602	189	259	18	952.345	23.677
Nordrhein-Westfalen	NW	17932700	525.0	2020-04-12	24267	495	623	23	1353.226	27.603
Rheinland-Pfalz	RP	4084800	205.0	2020-04-12	4734	64	112	5	1158.931	15.668
Schleswig-Holstein	SH	2896700	183.0	2020-04-12	2118	41	53	2	731.177	14.154
Saarland	SL	990500	387.0	2020-04-12	2058	43	42	2	2077.739	43.412
Sachsen	SN	4077900	221.0	2020-04-12	3600	67	35	2	882.807	16.43
Sachsen-Anhalt	ST	2208300	109.0	2020-04-12	1166	21	31	3	528.008	9.51
Thüringen	TH	2143100	133.0	2020-04-12	1464	25	29	0	683.123	11.665
# Deutschland	DE-total	83019200	232.0	2020-04-12	120479	2673	2821	129	1451.219	32.197
