State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-05-19	3185	150	13	1	1267.964	59.716
Berlin	BE	3644800	4055.0	2020-05-19	6478	182	20	2	1777.327	49.934
Baden-Württemberg	BW	11069500	308.0	2020-05-19	34034	1653	34	1	3074.574	149.329
Bayern	BY	13076700	184.0	2020-05-19	45639	2314	132	27	3490.101	176.956
Bremen	HB	683000	1624.0	2020-05-19	1237	38	66	0	1811.127	55.637
Hessen	HE	6265800	296.0	2020-05-19	9368	442	31	3	1495.1	70.542
Hamburg	HH	1841200	2424.0	2020-05-19	5042	232	5	0	2738.431	126.005
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-05-18	752	20	4	0	467.168	12.425
Niedersachsen	NI	7982400	167.0	2020-05-19	11207	548	40	3	1403.964	68.651
Nordrhein-Westfalen	NW	17932700	525.0	2020-05-19	36485	1525	120	13	2034.551	85.04
Rheinland-Pfalz	RP	4084800	205.0	2020-05-19	6520	222	30	5	1596.161	54.348
Schleswig-Holstein	SH	2896700	183.0	2020-05-18	3002	126	2	0	1036.352	43.498
Saarland	SL	990500	387.0	2020-05-19	2699	154	3	5	2724.886	155.477
Sachsen	SN	4077900	221.0	2020-05-19	5133	198	8	2	1258.736	48.554
Sachsen-Anhalt	ST	2208300	109.0	2020-05-19	1679	54	1	0	760.313	24.453
Thüringen	TH	2143100	133.0	2020-05-19	2750	147	10	8	1283.188	68.592
# Deutschland	DE-total	83019200	232.0	2020-05-19	175210	8007	513	72	2110.476	96.448
