State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-06-29	3419	165	2	0	1361	65
Berlin	BE	3644800	4055.0	2020-06-29	8176	213	8	0	2243	58
Baden-Württemberg	BW	11069500	308.0	2020-06-29	35530	1829	0	0	3209	165
Bayern	BY	13076700	184.0	2020-06-29	48344	2592	50	0	3696	198
Bremen	HB	683000	1624.0	2020-06-29	1661	50	0	0	2431	73
Hessen	HE	6265800	296.0	2020-06-29	10762	506	1	0	1717	80
Hamburg	HH	1841200	2424.0	2020-06-29	5194	259	16	0	2820	140
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-06-29	801	20	0	0	497	12
Niedersachsen	NI	7982400	167.0	2020-06-29	13502	628	24	0	1691	78
Nordrhein-Westfalen	NW	17932700	525.0	2020-06-29	42869	1678	146	4	2390	93
Rheinland-Pfalz	RP	4084800	205.0	2020-06-29	6987	235	13	0	1710	57
Schleswig-Holstein	SH	2896700	183.0	2020-06-29	3147	152	0	0	1086	52
Saarland	SL	990500	387.0	2020-06-29	2806	173	1	0	2832	174
Sachsen	SN	4077900	221.0	2020-06-29	5444	222	0	0	1335	54
Sachsen-Anhalt	ST	2208300	109.0	2020-06-29	1869	58	1	0	846	26
Thüringen	TH	2143100	133.0	2020-06-29	3250	181	0	0	1516	84
# Deutschland	DE-total	83019200	232.0	2020-06-29	193761	8961	262	4	2333	107
