# State	Code	Population	Pop Density	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-04-13	1880	38	23	0	748.437	15.128
Berlin	BE	3644800	4055.0	2020-04-13	4601	51	34	1	1262.346	13.993
Baden-Württemberg	BW	11069500	308.0	2020-04-13	24570	677	492	28	2219.612	61.159
Bayern	BY	13076700	184.0	2020-04-13	33015	820	733	34	2524.72	62.707
Bremen	HB	683000	1624.0	2020-04-13	486	17	6	2	711.567	24.89
Hessen	HE	6265800	296.0	2020-04-13	6114	135	255	12	975.773	21.546
Hamburg	HH	1841200	2424.0	2020-04-13	3770	56	28	0	2047.578	30.415
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-04-13	618	11	13	0	383.922	6.834
Niedersachsen	NI	7982400	167.0	2020-04-13	7723	201	121	12	967.504	25.18
Nordrhein-Westfalen	NW	17932700	525.0	2020-04-13	24883	518	616	23	1387.577	28.886
Rheinland-Pfalz	RP	4084800	205.0	2020-04-13	4810	68	76	4	1177.536	16.647
Schleswig-Holstein	SH	2896700	183.0	2020-04-13	2134	44	16	3	736.7	15.19
Saarland	SL	990500	387.0	2020-04-13	2079	44	21	1	2098.94	44.422
Sachsen	SN	4077900	221.0	2020-04-13	3655	68	55	1	896.295	16.675
Sachsen-Anhalt	ST	2208300	109.0	2020-04-13	1193	24	27	3	540.235	10.868
Thüringen	TH	2143100	133.0	2020-04-13	1485	27	21	2	692.921	12.599
# Deutschland	DE-total	83019200	232.0	2020-04-13	123016	2799	2537	126	1481.778	33.715
