State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-05-14	3135	138	10	1	1248.059	54.938
Berlin	BE	3644800	4055.0	2020-05-14	6342	173	44	3	1740.013	47.465
Baden-Württemberg	BW	11069500	308.0	2020-05-14	33670	1608	152	14	3041.691	145.264
Bayern	BY	13076700	184.0	2020-05-14	44980	2229	178	20	3439.706	170.456
Bremen	HB	683000	1624.0	2020-05-14	1104	37	27	1	1616.398	54.173
Hessen	HE	6265800	296.0	2020-05-14	9169	423	82	4	1463.341	67.509
Hamburg	HH	1841200	2424.0	2020-05-14	4976	228	4	5	2702.585	123.832
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-05-14	739	20	3	0	459.092	12.425
Niedersachsen	NI	7982400	167.0	2020-05-14	11003	524	100	16	1378.407	65.644
Nordrhein-Westfalen	NW	17932700	525.0	2020-05-14	35741	1483	186	10	1993.063	82.698
Rheinland-Pfalz	RP	4084800	205.0	2020-05-14	6382	212	22	5	1562.378	51.9
Schleswig-Holstein	SH	2896700	183.0	2020-05-14	2982	125	10	0	1029.447	43.153
Saarland	SL	990500	387.0	2020-05-14	2677	145	10	1	2702.675	146.391
Sachsen	SN	4077900	221.0	2020-05-14	5031	195	69	4	1233.723	47.819
Sachsen-Anhalt	ST	2208300	109.0	2020-05-14	1656	52	6	0	749.898	23.548
Thüringen	TH	2143100	133.0	2020-05-14	2652	131	30	5	1237.46	61.126
# Deutschland	DE-total	83019200	232.0	2020-05-14	172239	7723	933	89	2074.689	93.027
