# State	Code	Population	Pop Density	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-04-07	1384	20	39	1	550.977	7.962
Berlin	BE	3644800	4055.0	2020-04-07	3845	28	175	2	1054.928	7.682
Baden-Württemberg	BW	11069500	308.0	2020-04-07	20141	433	746	46	1819.504	39.116
Bayern	BY	13076700	184.0	2020-04-07	26163	481	1189	44	2000.734	36.783
Bremen	HB	683000	1624.0	2020-04-07	399	9	2	1	584.187	13.177
Hessen	HE	6265800	296.0	2020-04-07	4837	73	163	12	771.968	11.651
Hamburg	HH	1841200	2424.0	2020-04-07	3059	20	66	1	1661.416	10.862
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-04-07	531	8	3	2	329.875	4.97
Niedersachsen	NI	7982400	167.0	2020-04-07	6200	111	240	19	776.709	13.906
Nordrhein-Westfalen	NW	17932700	525.0	2020-04-07	20220	282	836	27	1127.549	15.725
Rheinland-Pfalz	RP	4084800	205.0	2020-04-07	3992	34	110	2	977.282	8.324
Schleswig-Holstein	SH	2896700	183.0	2020-04-07	1730	24	59	4	597.231	8.285
Saarland	SL	990500	387.0	2020-04-07	1532	16	49	2	1546.694	16.153
Sachsen	SN	4077900	221.0	2020-04-07	2997	38	94	4	734.937	9.319
Sachsen-Anhalt	ST	2208300	109.0	2020-04-07	987	12	31	0	446.95	5.434
Thüringen	TH	2143100	133.0	2020-04-07	1208	18	32	6	563.669	8.399
# Deutschland	DE-total	83019200	232.0	2020-04-07	99225	1607	3834	173	1195.205	19.357
