State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-04-30	2831	113	63	4	1127.035	44.986
Berlin	BE	3644800	4055.0	2020-04-30	5827	147	93	10	1598.716	40.331
Baden-Württemberg	BW	11069500	308.0	2020-04-30	31609	1353	273	54	2855.504	122.228
Bayern	BY	13076700	184.0	2020-04-30	42080	1799	250	45	3217.937	137.573
Bremen	HB	683000	1624.0	2020-04-30	827	29	30	0	1210.835	42.46
Hessen	HE	6265800	296.0	2020-04-30	8304	353	120	7	1325.29	56.338
Hamburg	HH	1841200	2424.0	2020-04-30	4562	155	37	2	2477.732	84.184
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-04-30	690	17	3	0	428.651	10.561
Niedersachsen	NI	7982400	167.0	2020-04-30	10067	416	95	10	1261.15	52.115
Nordrhein-Westfalen	NW	17932700	525.0	2020-04-30	32687	1219	258	19	1822.76	67.976
Rheinland-Pfalz	RP	4084800	205.0	2020-04-30	6029	166	47	5	1475.96	40.638
Schleswig-Holstein	SH	2896700	183.0	2020-04-30	2690	106	11	3	928.643	36.593
Saarland	SL	990500	387.0	2020-04-30	2552	131	38	2	2576.477	132.256
Sachsen	SN	4077900	221.0	2020-04-30	4561	156	52	3	1118.468	38.255
Sachsen-Anhalt	ST	2208300	109.0	2020-04-30	1549	43	24	4	701.445	19.472
Thüringen	TH	2143100	133.0	2020-04-30	2254	85	84	5	1051.747	39.662
# Deutschland	DE-total	83019200	232.0	2020-04-30	159119	6288	1478	173	1916.653	75.742
