State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-08-01	3565	168	5	0	1419	66
Berlin	BE	3644800	4055.0	2020-08-01	9274	223	82	0	2544	61
Baden-Württemberg	BW	11069500	308.0	2020-08-01	37272	1847	48	0	3367	166
Bayern	BY	13076700	184.0	2020-08-01	51068	2622	153	0	3905	200
Bremen	HB	683000	1624.0	2020-08-01	1781	56	7	0	2607	81
Hessen	HE	6265800	296.0	2020-08-01	12029	520	64	0	1919	82
Hamburg	HH	1841200	2424.0	2020-08-01	5405	261	19	0	2935	141
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-08-01	868	20	4	0	539	12
Niedersachsen	NI	7982400	167.0	2020-08-01	14499	652	69	1	1816	81
Nordrhein-Westfalen	NW	17932700	525.0	2020-08-01	49102	1739	413	6	2738	96
Rheinland-Pfalz	RP	4084800	205.0	2020-08-01	7533	239	35	0	1844	58
Schleswig-Holstein	SH	2896700	183.0	2020-08-01	3451	156	24	0	1191	53
Saarland	SL	990500	387.0	2020-08-01	2874	174	12	0	2901	175
Sachsen	SN	4077900	221.0	2020-08-01	5541	225	5	0	1358	55
Sachsen-Anhalt	ST	2208300	109.0	2020-08-01	2022	64	7	0	915	28
Thüringen	TH	2143100	133.0	2020-08-01	3369	182	8	0	1572	84
# Deutschland	DE-total	83019200	232.0	2020-08-01	209653	9148	955	7	2525	110
