State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-06-17	3362	163	28	0	1338.429	64.891
Berlin	BE	3644800	4055.0	2020-06-17	7402	209	33	1	2030.838	57.342
Baden-Württemberg	BW	11069500	308.0	2020-06-17	35177	1811	27	3	3177.831	163.603
Bayern	BY	13076700	184.0	2020-06-17	47710	2546	20	6	3648.474	194.697
Bremen	HB	683000	1624.0	2020-06-17	1607	49	14	1	2352.855	71.742
Hessen	HE	6265800	296.0	2020-06-17	10386	496	15	1	1657.57	79.16
Hamburg	HH	1841200	2424.0	2020-06-17	5149	257	2	2	2796.546	139.583
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-06-17	786	20	2	0	488.29	12.425
Niedersachsen	NI	7982400	167.0	2020-06-17	12968	615	18	1	1624.574	77.044
Nordrhein-Westfalen	NW	17932700	525.0	2020-06-17	39573	1655	158	7	2206.751	92.29
Rheinland-Pfalz	RP	4084800	205.0	2020-06-17	6856	233	10	2	1678.418	57.041
Schleswig-Holstein	SH	2896700	183.0	2020-06-17	3122	152	0	1	1077.778	52.474
Saarland	SL	990500	387.0	2020-06-17	2773	168	0	0	2799.596	169.611
Sachsen	SN	4077900	221.0	2020-06-17	5350	221	1	1	1311.95	54.195
Sachsen-Anhalt	ST	2208300	109.0	2020-06-17	1775	57	4	0	803.786	25.812
Thüringen	TH	2143100	133.0	2020-06-17	3188	178	13	4	1487.565	83.057
# Deutschland	DE-total	83019200	232.0	2020-06-17	187184	8830	345	30	2254.707	106.361
