State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-05-03	2905	122	19	0	1156.495	48.569
Berlin	BE	3644800	4055.0	2020-05-03	5976	154	33	2	1639.596	42.252
Baden-Württemberg	BW	11069500	308.0	2020-05-03	32291	1412	145	10	2917.115	127.558
Bayern	BY	13076700	184.0	2020-05-03	42792	1910	134	25	3272.385	146.061
Bremen	HB	683000	1624.0	2020-05-03	875	30	4	0	1281.113	43.924
Hessen	HE	6265800	296.0	2020-05-03	8524	370	38	6	1360.401	59.051
Hamburg	HH	1841200	2424.0	2020-05-03	4631	164	22	1	2515.207	89.072
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-05-03	698	18	3	0	433.621	11.182
Niedersachsen	NI	7982400	167.0	2020-05-03	10283	453	37	2	1288.209	56.75
Nordrhein-Westfalen	NW	17932700	525.0	2020-05-03	33428	1287	212	19	1864.081	71.768
Rheinland-Pfalz	RP	4084800	205.0	2020-05-03	6133	176	34	3	1501.42	43.087
Schleswig-Holstein	SH	2896700	183.0	2020-05-03	2738	113	10	1	945.214	39.01
Saarland	SL	990500	387.0	2020-05-03	2605	138	8	3	2629.985	139.324
Sachsen	SN	4077900	221.0	2020-05-03	4696	165	79	2	1151.573	40.462
Sachsen-Anhalt	ST	2208300	109.0	2020-05-03	1576	44	5	0	713.671	19.925
Thüringen	TH	2143100	133.0	2020-05-03	2345	93	10	0	1094.209	43.395
# Deutschland	DE-total	83019200	232.0	2020-05-03	162496	6649	793	74	1957.33	80.09
