# State	Code	Population	Pop Density	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-04-10	1691	37	113	7	673.196	14.73
Berlin	BE	3644800	4055.0	2020-04-10	4349	42	147	5	1193.207	11.523
Baden-Württemberg	BW	11069500	308.0	2020-04-10	22433	570	830	51	2026.559	51.493
Bayern	BY	13076700	184.0	2020-04-10	30363	703	1536	68	2321.916	53.76
Bremen	HB	683000	1624.0	2020-04-10	454	13	9	2	664.714	19.034
Hessen	HE	6265800	296.0	2020-04-10	5694	111	452	11	908.743	17.715
Hamburg	HH	1841200	2424.0	2020-04-10	3551	53	231	9	1928.633	28.786
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-04-10	586	11	14	0	364.043	6.834
Niedersachsen	NI	7982400	167.0	2020-04-10	7114	161	310	20	891.211	20.169
Nordrhein-Westfalen	NW	17932700	525.0	2020-04-10	23028	446	1067	62	1284.135	24.871
Rheinland-Pfalz	RP	4084800	205.0	2020-04-10	4440	51	104	1	1086.957	12.485
Schleswig-Holstein	SH	2896700	183.0	2020-04-10	2029	38	97	4	700.452	13.118
Saarland	SL	990500	387.0	2020-04-10	1854	36	161	13	1871.782	36.345
Sachsen	SN	4077900	221.0	2020-04-10	3402	59	141	7	834.253	14.468
Sachsen-Anhalt	ST	2208300	109.0	2020-04-10	1121	18	46	2	507.63	8.151
Thüringen	TH	2143100	133.0	2020-04-10	1416	24	65	4	660.725	11.199
# Deutschland	DE-total	83019200	232.0	2020-04-10	113525	2373	5323	266	1367.455	28.584
