State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-07-12	3462	168	3	0	1378	66
Berlin	BE	3644800	4055.0	2020-07-12	8637	217	20	1	2369	59
Baden-Württemberg	BW	11069500	308.0	2020-07-12	36041	1837	0	0	3255	165
Bayern	BY	13076700	184.0	2020-07-12	49204	2612	20	0	3762	199
Bremen	HB	683000	1624.0	2020-07-12	1689	55	0	0	2472	80
Hessen	HE	6265800	296.0	2020-07-12	11162	514	40	0	1781	82
Hamburg	HH	1841200	2424.0	2020-07-12	5230	261	0	0	2840	141
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-07-12	804	20	0	0	499	12
Niedersachsen	NI	7982400	167.0	2020-07-12	13804	642	5	1	1729	80
Nordrhein-Westfalen	NW	17932700	525.0	2020-07-12	44915	1704	127	0	2504	95
Rheinland-Pfalz	RP	4084800	205.0	2020-07-12	7157	236	21	0	1752	57
Schleswig-Holstein	SH	2896700	183.0	2020-07-12	3206	154	0	0	1106	53
Saarland	SL	990500	387.0	2020-07-12	2812	174	0	0	2838	175
Sachsen	SN	4077900	221.0	2020-07-12	5473	225	0	0	1342	55
Sachsen-Anhalt	ST	2208300	109.0	2020-07-12	1917	62	10	1	868	28
Thüringen	TH	2143100	133.0	2020-07-12	3291	182	2	0	1535	84
# Deutschland	DE-total	83019200	232.0	2020-07-12	198804	9063	248	3	2394	109
