# State	Code	Population	Pop Density	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-04-14	1916	40	36	2	762.769	15.924
Berlin	BE	3644800	4055.0	2020-04-14	4668	56	67	5	1280.729	15.364
Baden-Württemberg	BW	11069500	308.0	2020-04-14	25040	711	470	34	2262.071	64.231
Bayern	BY	13076700	184.0	2020-04-14	33569	872	554	52	2567.085	66.683
Bremen	HB	683000	1624.0	2020-04-14	492	20	6	3	720.351	29.283
Hessen	HE	6265800	296.0	2020-04-14	6183	147	69	12	986.785	23.461
Hamburg	HH	1841200	2424.0	2020-04-14	3808	59	38	3	2068.216	32.044
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-04-14	619	11	1	0	384.544	6.834
Niedersachsen	NI	7982400	167.0	2020-04-14	7885	211	162	10	987.798	26.433
Nordrhein-Westfalen	NW	17932700	525.0	2020-04-14	25300	545	417	27	1410.83	30.391
Rheinland-Pfalz	RP	4084800	205.0	2020-04-14	4880	70	70	2	1194.673	17.137
Schleswig-Holstein	SH	2896700	183.0	2020-04-14	2164	49	30	5	747.057	16.916
Saarland	SL	990500	387.0	2020-04-14	2112	52	33	8	2132.256	52.499
Sachsen	SN	4077900	221.0	2020-04-14	3751	70	96	2	919.836	17.166
Sachsen-Anhalt	ST	2208300	109.0	2020-04-14	1207	25	14	1	546.574	11.321
Thüringen	TH	2143100	133.0	2020-04-14	1504	31	19	4	701.787	14.465
# Deutschland	DE-total	83019200	232.0	2020-04-14	125098	2969	2082	170	1506.856	35.763
