State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-05-07	2999	129	30	2	1193.917	51.356
Berlin	BE	3644800	4055.0	2020-05-07	6149	162	57	3	1687.061	44.447
Baden-Württemberg	BW	11069500	308.0	2020-05-07	32762	1497	186	16	2959.664	135.236
Bayern	BY	13076700	184.0	2020-05-07	43658	2050	287	49	3338.61	156.767
Bremen	HB	683000	1624.0	2020-05-07	963	32	47	1	1409.956	46.852
Hessen	HE	6265800	296.0	2020-05-07	8736	396	94	10	1394.235	63.2
Hamburg	HH	1841200	2424.0	2020-05-07	4704	194	40	4	2554.856	105.366
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-05-07	715	19	4	0	444.182	11.803
Niedersachsen	NI	7982400	167.0	2020-05-07	10564	478	111	8	1323.412	59.882
Nordrhein-Westfalen	NW	17932700	525.0	2020-05-07	34249	1372	272	14	1909.863	76.508
Rheinland-Pfalz	RP	4084800	205.0	2020-05-07	6213	189	22	2	1521.005	46.269
Schleswig-Holstein	SH	2896700	183.0	2020-05-07	2834	120	19	1	978.355	41.426
Saarland	SL	990500	387.0	2020-05-07	2655	143	28	2	2680.464	144.372
Sachsen	SN	4077900	221.0	2020-05-07	4836	181	52	4	1185.905	44.386
Sachsen-Anhalt	ST	2208300	109.0	2020-05-07	1602	48	12	2	725.445	21.736
Thüringen	TH	2143100	133.0	2020-05-07	2452	109	23	5	1144.137	50.861
# Deutschland	DE-total	83019200	232.0	2020-05-07	166091	7119	1284	123	2000.634	85.751
