State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-07-24	3523	168	13	1	1402	66
Berlin	BE	3644800	4055.0	2020-07-24	8894	222	34	0	2440	60
Baden-Württemberg	BW	11069500	308.0	2020-07-24	36731	1839	166	1	3318	166
Bayern	BY	13076700	184.0	2020-07-24	50112	2619	63	1	3832	200
Bremen	HB	683000	1624.0	2020-07-24	1733	55	6	0	2537	80
Hessen	HE	6265800	296.0	2020-07-24	11591	517	57	1	1849	82
Hamburg	HH	1841200	2424.0	2020-07-24	5275	261	24	0	2864	141
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-07-24	826	20	11	0	513	12
Niedersachsen	NI	7982400	167.0	2020-07-24	14185	647	52	0	1777	81
Nordrhein-Westfalen	NW	17932700	525.0	2020-07-24	46956	1726	341	5	2618	96
Rheinland-Pfalz	RP	4084800	205.0	2020-07-24	7397	238	23	0	1810	58
Schleswig-Holstein	SH	2896700	183.0	2020-07-24	3299	155	7	0	1138	53
Saarland	SL	990500	387.0	2020-07-24	2841	174	1	0	2868	175
Sachsen	SN	4077900	221.0	2020-07-24	5506	225	3	0	1350	55
Sachsen-Anhalt	ST	2208300	109.0	2020-07-24	1975	63	2	1	894	28
Thüringen	TH	2143100	133.0	2020-07-24	3339	182	12	0	1558	84
# Deutschland	DE-total	83019200	232.0	2020-07-24	204183	9111	815	10	2459	109
