State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-07-13	3462	168	0	0	1378	66
Berlin	BE	3644800	4055.0	2020-07-13	8638	217	1	0	2369	59
Baden-Württemberg	BW	11069500	308.0	2020-07-13	36041	1837	0	0	3255	165
Bayern	BY	13076700	184.0	2020-07-13	49273	2612	69	0	3768	199
Bremen	HB	683000	1624.0	2020-07-13	1690	55	1	0	2474	80
Hessen	HE	6265800	296.0	2020-07-13	11169	514	7	0	1782	82
Hamburg	HH	1841200	2424.0	2020-07-13	5231	261	1	0	2841	141
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-07-13	804	20	0	0	499	12
Niedersachsen	NI	7982400	167.0	2020-07-13	13806	642	2	0	1729	80
Nordrhein-Westfalen	NW	17932700	525.0	2020-07-13	44974	1705	59	1	2507	95
Rheinland-Pfalz	RP	4084800	205.0	2020-07-13	7174	236	17	0	1756	57
Schleswig-Holstein	SH	2896700	183.0	2020-07-13	3207	154	1	0	1107	53
Saarland	SL	990500	387.0	2020-07-13	2812	174	0	0	2838	175
Sachsen	SN	4077900	221.0	2020-07-13	5473	225	0	0	1342	55
Sachsen-Anhalt	ST	2208300	109.0	2020-07-13	1917	62	0	0	868	28
Thüringen	TH	2143100	133.0	2020-07-13	3292	182	1	0	1536	84
# Deutschland	DE-total	83019200	232.0	2020-07-13	198963	9064	159	1	2396	109
