State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-07-02	3443	165	3	0	1370	65
Berlin	BE	3644800	4055.0	2020-07-02	8302	214	59	0	2277	58
Baden-Württemberg	BW	11069500	308.0	2020-07-02	35744	1838	50	0	3229	166
Bayern	BY	13076700	184.0	2020-07-02	48547	2597	67	3	3712	198
Bremen	HB	683000	1624.0	2020-07-02	1670	53	3	0	2445	77
Hessen	HE	6265800	296.0	2020-07-02	10869	507	58	0	1734	80
Hamburg	HH	1841200	2424.0	2020-07-02	5211	260	7	1	2830	141
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-07-02	803	20	0	0	498	12
Niedersachsen	NI	7982400	167.0	2020-07-02	13605	632	28	3	1704	79
Nordrhein-Westfalen	NW	17932700	525.0	2020-07-02	43436	1684	194	1	2422	93
Rheinland-Pfalz	RP	4084800	205.0	2020-07-02	7036	235	14	0	1722	57
Schleswig-Holstein	SH	2896700	183.0	2020-07-02	3163	152	4	0	1091	52
Saarland	SL	990500	387.0	2020-07-02	2807	173	1	0	2833	174
Sachsen	SN	4077900	221.0	2020-07-02	5457	224	6	1	1338	54
Sachsen-Anhalt	ST	2208300	109.0	2020-07-02	1876	59	3	0	849	26
Thüringen	TH	2143100	133.0	2020-07-02	3259	181	6	0	1520	84
# Deutschland	DE-total	83019200	232.0	2020-07-02	195228	8994	503	9	2351	108
