State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-05-01	2872	120	41	7	1143.358	47.773
Berlin	BE	3644800	4055.0	2020-05-01	5887	149	60	2	1615.178	40.88
Baden-Württemberg	BW	11069500	308.0	2020-05-01	31919	1385	310	32	2883.509	125.119
Bayern	BY	13076700	184.0	2020-05-01	42489	1850	409	51	3249.214	141.473
Bremen	HB	683000	1624.0	2020-05-01	859	30	32	1	1257.687	43.924
Hessen	HE	6265800	296.0	2020-05-01	8376	360	72	7	1336.781	57.455
Hamburg	HH	1841200	2424.0	2020-05-01	4604	163	42	8	2500.543	88.529
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-05-01	693	18	3	1	430.515	11.182
Niedersachsen	NI	7982400	167.0	2020-05-01	10141	429	74	13	1270.42	53.743
Nordrhein-Westfalen	NW	17932700	525.0	2020-05-01	33058	1261	371	42	1843.448	70.318
Rheinland-Pfalz	RP	4084800	205.0	2020-05-01	6086	172	57	6	1489.914	42.107
Schleswig-Holstein	SH	2896700	183.0	2020-05-01	2714	110	24	4	936.928	37.974
Saarland	SL	990500	387.0	2020-05-01	2581	135	29	4	2605.755	136.295
Sachsen	SN	4077900	221.0	2020-05-01	4592	162	31	6	1126.07	39.726
Sachsen-Anhalt	ST	2208300	109.0	2020-05-01	1564	44	15	1	708.237	19.925
Thüringen	TH	2143100	133.0	2020-05-01	2323	93	69	8	1083.944	43.395
# Deutschland	DE-total	83019200	232.0	2020-05-01	160758	6481	1639	193	1936.395	78.066
