State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-07-04	3459	167	9	1	1377	66
Berlin	BE	3644800	4055.0	2020-07-04	8393	214	48	0	2302	58
Baden-Württemberg	BW	11069500	308.0	2020-07-04	35807	1837	36	0	3234	165
Bayern	BY	13076700	184.0	2020-07-04	48655	2600	68	2	3720	198
Bremen	HB	683000	1624.0	2020-07-04	1675	53	0	0	2452	77
Hessen	HE	6265800	296.0	2020-07-04	10918	511	24	2	1742	81
Hamburg	HH	1841200	2424.0	2020-07-04	5217	260	5	0	2833	141
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-07-04	804	20	1	0	499	12
Niedersachsen	NI	7982400	167.0	2020-07-04	13647	635	15	2	1709	79
Nordrhein-Westfalen	NW	17932700	525.0	2020-07-04	43853	1688	193	2	2445	94
Rheinland-Pfalz	RP	4084800	205.0	2020-07-04	7080	235	12	0	1733	57
Schleswig-Holstein	SH	2896700	183.0	2020-07-04	3178	152	2	0	1097	52
Saarland	SL	990500	387.0	2020-07-04	2805	174	0	0	2831	175
Sachsen	SN	4077900	221.0	2020-07-04	5458	224	5	0	1338	54
Sachsen-Anhalt	ST	2208300	109.0	2020-07-04	1880	59	2	0	851	26
Thüringen	TH	2143100	133.0	2020-07-04	3267	181	2	0	1524	84
# Deutschland	DE-total	83019200	232.0	2020-07-04	196096	9010	422	7	2362	108
