State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-05-16	3169	149	11	1	1261.595	59.318
Berlin	BE	3644800	4055.0	2020-05-16	6428	181	31	4	1763.608	49.66
Baden-Württemberg	BW	11069500	308.0	2020-05-16	33893	1644	42	16	3061.837	148.516
Bayern	BY	13076700	184.0	2020-05-16	45340	2273	197	13	3467.236	173.821
Bremen	HB	683000	1624.0	2020-05-16	1150	37	21	0	1683.748	54.173
Hessen	HE	6265800	296.0	2020-05-16	9261	432	57	3	1478.024	68.946
Hamburg	HH	1841200	2424.0	2020-05-16	5017	231	36	3	2724.853	125.462
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-05-16	746	20	6	0	463.44	12.425
Niedersachsen	NI	7982400	167.0	2020-05-16	11092	535	5	1	1389.557	67.022
Nordrhein-Westfalen	NW	17932700	525.0	2020-05-16	36065	1500	98	7	2011.131	83.646
Rheinland-Pfalz	RP	4084800	205.0	2020-05-16	6449	216	36	3	1578.78	52.879
Schleswig-Holstein	SH	2896700	183.0	2020-05-16	2998	126	10	0	1034.971	43.498
Saarland	SL	990500	387.0	2020-05-16	2688	149	4	2	2713.781	150.429
Sachsen	SN	4077900	221.0	2020-05-16	5089	197	28	2	1247.946	48.309
Sachsen-Anhalt	ST	2208300	109.0	2020-05-16	1676	54	8	0	758.955	24.453
Thüringen	TH	2143100	133.0	2020-05-16	2711	137	30	2	1264.99	63.926
# Deutschland	DE-total	83019200	232.0	2020-05-16	173772	7881	620	57	2093.154	94.93
