State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-04-28	2747	106	26	6	1093.594	42.199
Berlin	BE	3644800	4055.0	2020-04-28	5669	127	31	2	1555.367	34.844
Baden-Württemberg	BW	11069500	308.0	2020-04-28	31196	1269	153	20	2818.194	114.639
Bayern	BY	13076700	184.0	2020-04-28	41406	1681	336	60	3166.395	128.549
Bremen	HB	683000	1624.0	2020-04-28	759	27	5	0	1111.274	39.531
Hessen	HE	6265800	296.0	2020-04-28	8026	333	47	13	1280.922	53.146
Hamburg	HH	1841200	2424.0	2020-04-28	4505	142	30	0	2446.774	77.124
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-04-28	675	17	1	1	419.333	10.561
Niedersachsen	NI	7982400	167.0	2020-04-28	9926	394	79	3	1243.486	49.359
Nordrhein-Westfalen	NW	17932700	525.0	2020-04-28	32184	1171	305	40	1794.71	65.3
Rheinland-Pfalz	RP	4084800	205.0	2020-04-28	5928	157	49	5	1451.234	38.435
Schleswig-Holstein	SH	2896700	183.0	2020-04-28	2653	101	15	3	915.87	34.867
Saarland	SL	990500	387.0	2020-04-28	2509	123	6	2	2533.064	124.18
Sachsen	SN	4077900	221.0	2020-04-28	4490	148	32	1	1101.057	36.293
Sachsen-Anhalt	ST	2208300	109.0	2020-04-28	1520	39	5	3	688.312	17.661
Thüringen	TH	2143100	133.0	2020-04-28	2144	78	24	4	1000.42	36.396
# Deutschland	DE-total	83019200	232.0	2020-04-28	156337	5913	1144	163	1883.143	71.224
