State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-04-25	2627	97	91	7	1045.822	38.616
Berlin	BE	3644800	4055.0	2020-04-25	5525	113	66	1	1515.858	31.003
Baden-Württemberg	BW	11069500	308.0	2020-04-25	30169	1189	377	36	2725.417	107.412
Bayern	BY	13076700	184.0	2020-04-25	40547	1566	608	41	3100.706	119.755
Bremen	HB	683000	1624.0	2020-04-25	719	27	12	0	1052.709	39.531
Hessen	HE	6265800	296.0	2020-04-25	7837	305	125	9	1250.758	48.677
Hamburg	HH	1841200	2424.0	2020-04-25	4400	139	42	17	2389.746	75.494
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-04-25	667	16	6	0	414.363	9.94
Niedersachsen	NI	7982400	167.0	2020-04-25	9691	377	147	13	1214.046	47.229
Nordrhein-Westfalen	NW	17932700	525.0	2020-04-25	31465	1084	359	32	1754.616	60.448
Rheinland-Pfalz	RP	4084800	205.0	2020-04-25	5767	138	36	2	1411.819	33.784
Schleswig-Holstein	SH	2896700	183.0	2020-04-25	2612	95	55	7	901.716	32.796
Saarland	SL	990500	387.0	2020-04-25	2468	107	23	2	2491.671	108.026
Sachsen	SN	4077900	221.0	2020-04-25	4406	141	29	6	1080.458	34.577
Sachsen-Anhalt	ST	2208300	109.0	2020-04-25	1480	35	44	0	670.199	15.849
Thüringen	TH	2143100	133.0	2020-04-25	2058	71	35	6	960.291	33.13
# Deutschland	DE-total	83019200	232.0	2020-04-25	152438	5500	2055	179	1836.178	66.25
