State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-07-30	3551	168	20	0	1413	66
Berlin	BE	3644800	4055.0	2020-07-30	9150	223	79	0	2510	61
Baden-Württemberg	BW	11069500	308.0	2020-07-30	37115	1845	77	2	3352	166
Bayern	BY	13076700	184.0	2020-07-30	50806	2622	110	1	3885	200
Bremen	HB	683000	1624.0	2020-07-30	1763	55	5	0	2581	80
Hessen	HE	6265800	296.0	2020-07-30	11895	519	89	1	1898	82
Hamburg	HH	1841200	2424.0	2020-07-30	5356	261	18	0	2908	141
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-07-30	861	20	12	0	534	12
Niedersachsen	NI	7982400	167.0	2020-07-30	14380	649	75	0	1801	81
Nordrhein-Westfalen	NW	17932700	525.0	2020-07-30	48301	1732	336	2	2693	96
Rheinland-Pfalz	RP	4084800	205.0	2020-07-30	7488	239	32	0	1833	58
Schleswig-Holstein	SH	2896700	183.0	2020-07-30	3401	156	22	0	1174	53
Saarland	SL	990500	387.0	2020-07-30	2862	174	5	0	2889	175
Sachsen	SN	4077900	221.0	2020-07-30	5532	225	7	0	1356	55
Sachsen-Anhalt	ST	2208300	109.0	2020-07-30	2009	64	12	0	909	28
Thüringen	TH	2143100	133.0	2020-07-30	3358	182	3	0	1566	84
# Deutschland	DE-total	83019200	232.0	2020-07-30	207828	9134	902	6	2503	110
