# State	Code	Population	Pop Density	Date	Infections	Deaths	New Infections	New Deaths	Infections per Million	Deaths per Million
Brandenburg	BB	2511900	84.0	2020-04-05	1305	17	94	5	519.527	6.768
Berlin	BE	3644800	4055.0	2020-04-05	3613	24	142	2	991.275	6.585
Baden-Württemberg	BW	11069500	308.0	2020-04-05	18614	367	1600	51	1681.557	33.154
Bayern	BY	13076700	184.0	2020-04-05	23846	396	1938	47	1823.549	30.283
Bremen	HB	683000	1624.0	2020-04-05	394	6	40	0	576.867	8.785
Hessen	HE	6265800	296.0	2020-04-05	4575	56	296	14	730.154	8.937
Hamburg	HH	1841200	2424.0	2020-04-05	2945	19	248	3	1599.500	10.319
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-04-05	523	5	22	0	324.905	3.106
Niedersachsen	NI	7982400	167.0	2020-04-05	5712	89	141	4	715.574	11.150
Nordrhein-Westfalen	NW	17932700	525.0	2020-04-05	18735	245	850	45	1044.739	13.662
Rheinland-Pfalz	RP	4084800	205.0	2020-04-05	3663	32	159	3	896.739	7.834
Schleswig-Holstein	SH	2896700	183.0	2020-04-05	1631	18	72	1	563.055	6.214
Saarland	SL	990500	387.0	2020-04-05	1358	14	93	0	1371.025	14.134
Sachsen	SN	4077900	221.0	2020-04-05	2741	32	150	8	672.160	7.847
Sachsen-Anhalt	ST	2208300	109.0	2020-04-05	919	12	23	1	416.157	5.434
Thüringen	TH	2143100	133.0	2020-04-05	1140	10	68	0	531.940	4.666
# Deutschland	DE-total	83019200	232.0	2020-04-05	91714	1342	5936	184	1104.732	16.165
