State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-07-08	3476	168	8	0	1383	66
Berlin	BE	3644800	4055.0	2020-07-08	8502	215	40	0	2332	58
Baden-Württemberg	BW	11069500	308.0	2020-07-08	35890	1837	28	0	3242	165
Bayern	BY	13076700	184.0	2020-07-08	48953	2607	101	1	3743	199
Bremen	HB	683000	1624.0	2020-07-08	1679	54	0	0	2458	79
Hessen	HE	6265800	296.0	2020-07-08	11012	512	27	0	1757	81
Hamburg	HH	1841200	2424.0	2020-07-08	5224	261	1	0	2837	141
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-07-08	805	20	0	0	500	12
Niedersachsen	NI	7982400	167.0	2020-07-08	13748	639	17	2	1722	80
Nordrhein-Westfalen	NW	17932700	525.0	2020-07-08	44306	1696	148	7	2470	94
Rheinland-Pfalz	RP	4084800	205.0	2020-07-08	7100	235	6	0	1738	57
Schleswig-Holstein	SH	2896700	183.0	2020-07-08	3194	153	5	1	1102	52
Saarland	SL	990500	387.0	2020-07-08	2808	174	2	0	2834	175
Sachsen	SN	4077900	221.0	2020-07-08	5465	224	6	0	1340	54
Sachsen-Anhalt	ST	2208300	109.0	2020-07-08	1896	59	2	0	858	26
Thüringen	TH	2143100	133.0	2020-07-08	3283	182	6	1	1531	84
# Deutschland	DE-total	83019200	232.0	2020-07-08	197341	9036	397	12	2377	108
