State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-07-21	3485	167	2	0	1387	66
Berlin	BE	3644800	4055.0	2020-07-21	8802	221	23	0	2414	60
Baden-Württemberg	BW	11069500	308.0	2020-07-21	36492	1838	150	0	3296	166
Bayern	BY	13076700	184.0	2020-07-21	49872	2617	97	1	3813	200
Bremen	HB	683000	1624.0	2020-07-21	1721	55	1	0	2519	80
Hessen	HE	6265800	296.0	2020-07-21	11430	515	21	1	1824	82
Hamburg	HH	1841200	2424.0	2020-07-21	5241	261	1	0	2846	141
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-07-21	809	20	3	0	502	12
Niedersachsen	NI	7982400	167.0	2020-07-21	14059	646	29	1	1761	80
Nordrhein-Westfalen	NW	17932700	525.0	2020-07-21	46213	1714	138	1	2577	95
Rheinland-Pfalz	RP	4084800	205.0	2020-07-21	7338	238	24	0	1796	58
Schleswig-Holstein	SH	2896700	183.0	2020-07-21	3271	155	10	0	1129	53
Saarland	SL	990500	387.0	2020-07-21	2832	174	2	0	2859	175
Sachsen	SN	4077900	221.0	2020-07-21	5501	225	13	0	1348	55
Sachsen-Anhalt	ST	2208300	109.0	2020-07-21	1956	62	6	0	885	28
Thüringen	TH	2143100	133.0	2020-07-21	3323	182	2	0	1550	84
# Deutschland	DE-total	83019200	232.0	2020-07-21	202345	9090	522	4	2437	109
