State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-06-11	3352	161	43	1	1334.448	64.095
Berlin	BE	3644800	4055.0	2020-06-11	7138	208	56	2	1958.406	57.068
Baden-Württemberg	BW	11069500	308.0	2020-06-11	35002	1801	37	3	3162.022	162.699
Bayern	BY	13076700	184.0	2020-06-11	47536	2536	57	5	3635.168	193.933
Bremen	HB	683000	1624.0	2020-06-11	1565	43	18	0	2291.362	62.958
Hessen	HE	6265800	296.0	2020-06-11	10296	489	40	4	1643.206	78.043
Hamburg	HH	1841200	2424.0	2020-06-11	5125	254	4	0	2783.511	137.954
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-06-11	778	20	1	0	483.32	12.425
Niedersachsen	NI	7982400	167.0	2020-06-11	12727	610	101	3	1594.383	76.418
Nordrhein-Westfalen	NW	17932700	525.0	2020-06-11	38983	1641	138	5	2173.85	91.509
Rheinland-Pfalz	RP	4084800	205.0	2020-06-11	6827	231	17	0	1671.318	56.551
Schleswig-Holstein	SH	2896700	183.0	2020-06-11	3117	148	2	0	1076.052	51.093
Saarland	SL	990500	387.0	2020-06-11	2766	167	3	0	2792.529	168.602
Sachsen	SN	4077900	221.0	2020-06-11	5346	219	9	2	1310.969	53.704
Sachsen-Anhalt	ST	2208300	109.0	2020-06-11	1728	56	7	0	782.502	25.359
Thüringen	TH	2143100	133.0	2020-06-11	3130	171	22	1	1460.501	79.791
# Deutschland	DE-total	83019200	232.0	2020-06-11	185416	8755	555	26	2233.411	105.458
