State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-07-16	3466	167	1	0	1379	66
Berlin	BE	3644800	4055.0	2020-07-16	8699	221	25	1	2386	60
Baden-Württemberg	BW	11069500	308.0	2020-07-16	36227	1838	65	0	3272	166
Bayern	BY	13076700	184.0	2020-07-16	49538	2613	111	0	3788	199
Bremen	HB	683000	1624.0	2020-07-16	1697	55	6	0	2484	80
Hessen	HE	6265800	296.0	2020-07-16	11283	514	66	0	1800	82
Hamburg	HH	1841200	2424.0	2020-07-16	5233	261	2	0	2842	141
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-07-16	805	20	1	0	500	12
Niedersachsen	NI	7982400	167.0	2020-07-16	13887	643	39	1	1739	80
Nordrhein-Westfalen	NW	17932700	525.0	2020-07-16	45388	1711	155	3	2531	95
Rheinland-Pfalz	RP	4084800	205.0	2020-07-16	7258	238	36	2	1776	58
Schleswig-Holstein	SH	2896700	183.0	2020-07-16	3235	154	6	0	1116	53
Saarland	SL	990500	387.0	2020-07-16	2824	174	1	0	2851	175
Sachsen	SN	4077900	221.0	2020-07-16	5484	225	6	0	1344	55
Sachsen-Anhalt	ST	2208300	109.0	2020-07-16	1926	62	5	0	872	28
Thüringen	TH	2143100	133.0	2020-07-16	3310	182	9	0	1544	84
# Deutschland	DE-total	83019200	232.0	2020-07-16	200260	9078	534	7	2412	109
