State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-05-21	3205	151	12	0	1275.927	60.114
Berlin	BE	3644800	4055.0	2020-05-21	6555	186	48	0	1798.453	51.032
Baden-Württemberg	BW	11069500	308.0	2020-05-21	34175	1680	60	8	3087.312	151.768
Bayern	BY	13076700	184.0	2020-05-21	45929	2348	163	9	3512.278	179.556
Bremen	HB	683000	1624.0	2020-05-21	1273	39	17	1	1863.836	57.101
Hessen	HE	6265800	296.0	2020-05-21	9574	451	91	5	1527.977	71.978
Hamburg	HH	1841200	2424.0	2020-05-21	5053	239	11	3	2744.406	129.807
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-05-21	762	20	7	0	473.38	12.425
Niedersachsen	NI	7982400	167.0	2020-05-21	11362	566	74	9	1423.381	70.906
Nordrhein-Westfalen	NW	17932700	525.0	2020-05-21	36912	1546	146	9	2058.363	86.211
Rheinland-Pfalz	RP	4084800	205.0	2020-05-21	6555	224	26	2	1604.73	54.837
Schleswig-Holstein	SH	2896700	183.0	2020-05-21	3021	134	7	3	1042.911	46.26
Saarland	SL	990500	387.0	2020-05-21	2706	157	3	3	2731.954	158.506
Sachsen	SN	4077900	221.0	2020-05-21	5185	201	35	3	1271.488	49.29
Sachsen-Anhalt	ST	2208300	109.0	2020-05-21	1689	54	9	0	764.842	24.453
Thüringen	TH	2143100	133.0	2020-05-21	2796	151	36	2	1304.652	70.459
# Deutschland	DE-total	83019200	232.0	2020-05-21	176752	8147	745	57	2129.05	98.134
