# State	Code	Population	Pop Density	Date	Infections	Deaths	New Infections	New Deaths	Infections per Million	Deaths per Million
Brandenburg	BB	2511900	84.0	2020-03-30	761	2	40	1	302.958	0.796
Berlin	BE	3644800	4055.0	2020-03-30	2464	11	104	2	676.032	3.018
Baden-Württemberg	BW	11069500	308.0	2020-03-30	10943	119	1149	18	988.572	10.750
Bayern	BY	13076700	184.0	2020-03-30	13989	127	1108	20	1069.765	9.712
Bremen	HB	683000	1624.0	2020-03-30	286	2	11	0	418.741	2.928
Hessen	HE	6265800	296.0	2020-03-30	3091	13	486	4	493.313	2.075
Hamburg	HH	1841200	2424.0	2020-03-30	2053	5	207	1	1115.034	2.716
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-03-30	356	1	8	0	221.159	0.621
Niedersachsen	NI	7982400	167.0	2020-03-30	3732	26	282	5	467.529	3.257
Nordrhein-Westfalen	NW	17932700	525.0	2020-03-30	12178	101	778	3	679.095	5.632
Rheinland-Pfalz	RP	4084800	205.0	2020-03-30	2584	18	188	6	632.589	4.407
Schleswig-Holstein	SH	2896700	183.0	2020-03-30	1049	7	44	1	362.136	2.417
Saarland	SL	990500	387.0	2020-03-30	706	7	146	5	712.771	7.067
Sachsen	SN	4077900	221.0	2020-03-30	1795	9	178	0	440.178	2.207
Sachsen-Anhalt	ST	2208300	109.0	2020-03-30	592	2	0	0	268.080	0.906
Thüringen	TH	2143100	133.0	2020-03-30	719	5	22	0	335.495	2.333
# Deutschland	DE-total	83019200	232.0	2020-03-30	57298	455	4751	66	690.178	5.481
